"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"DEC","WAL","436920","Wilko Wallpaper Branches Neutral","Wilko","1000.0CM","52.0CM",".1CM","Leaf Print Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436922","Wilko Wallpaper Rosanna Floral Black/White","Wilko","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Multi","1","Paper","No",NA,NA,NA,"5.2m²",NA,"101702",0.65
"DEC","WAL","436925","Wilko Wallpaper Rosanna Floral Red","Wilko","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Red","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","436926","Wilko Wallpaper Butterfly Grey","Wilko","1000.0CM","52.0CM",".1CM","Animal Print Wallpaper","10m x 0.52m","Grey","1","Paper","No",NA,NA,NA,"5.2m²",NA,"101697",0.65
"DEC","WAL","449726","Wilko Wallpaper Sanctuary Green","Wilko","1000.0CM","53.0CM",".1CM","Leaf Print Wallpaper","10.05m x 0.53m","Green","1","Paper",NA,NA,NA,NA,"5.33m²",NA,NA,1
"DEC","WAL","449742","Wilko Wallpaper Cheese Plant Charcoal and Gold","Wilko","1000.0CM","53.0CM",".1CM","Metallic Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,"N/A","N/A","5.2m²",NA,"102791",0.65
"DEC","WAL","449743","Wilko Wallpaper Cheese Plant White and Silver","Wilko","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Silver","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449744","Wilko Wallpaper Cherry Blossom Neutral","Wilko","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Cream","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449745","Wilko Wallpaper Cherry Blossom Red","Wilko","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Red","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449748","Wilko Wallpaper Jackson Stripe Black","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Black","1","Paper","No",NA,"N/A","N/A","5.2m²",NA,"102780",0.65
"DEC","WAL","449749","Wilko Wallpaper Jackson Stripe Neutral","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Brown","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449750","Wilko Wallpaper Jackson Stripe Green","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Green","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449751","Wilko Wallpaper Jackson Stripe Duck Egg","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449752","Wilko Wallpaper Jackson Stripe Plum","Wilko","1000.0CM","53.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Purple","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449753","Wilko Wallpaper Damask Silver","Wilko","1000.0CM","53.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Silver","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449754","Wilko Wallpaper Damask Gold","Wilko","1000.0CM","53.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Gold","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","449755","Wilko Wallpaper Damask White","Wilko","1000.0CM","53.0CM",".1CM","Damask Wallpaper","10m x 0.52m","White","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","450112","Wilko Wallpaper Cherry Blossom Duck Egg","Wilko","1000.0CM","52.0CM",".1CM","Floral Wallpaper","10m x 0.52m","Blue","1","Paper",NA,NA,NA,NA,"5.2m²",NA,NA,1
"DEC","WAL","452285","Wilko Wall Stickers Home Is Where The Heart Is","Wilko","33.0CM","43.0CM",".2CM","Wall Stickers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","WAL","452287","Wilko Wall Stickers All Good Things In Life","Wilko","33.0CM","43.0CM",".2CM","Wall Stickers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","WAL","452288","Wilko Wall Stickers Cities 28 Piece","Wilko","66.0CM","43.0CM",".2CM","Wall Stickers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","WAL","452289","Wilko Wall Stickers Starburst 70 Piece","Wilko","66.0CM","43.0CM",".2CM","Wall Stickers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"DEC","WAL","344144","Wilko Wallpaper Best Damask Silver","Wilko Best","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Silver","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.6
"DEC","WAL","344145","Wilko Wallpaper Best Floral Black","Wilko Best","9.2CM","52.0CM","9.2CM","Floral Wallpaper","10.05mx0.53m","Black","1",NA,"No",NA,NA,NA,NA,NA,NA,0.6
"DEC","WAL","344880","Wilko Wallpaper Best Plain Gold","Wilko Best","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Gold","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.6
"DEC","WAL","344881","Wilko Wallpaper Best Plain Silver","Wilko Best","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","Silver","1",NA,"No",NA,NA,NA,"5.2m²",NA,NA,0.6
"DEC","WAL","413889","Wilko Best Wallpaper Damask Silver and White","Wilko Best","1000.0CM","52.0CM",".1CM","Damask Wallpaper","10m x 0.52m","Silver","1","Paper","No",NA,NA,NA,"5.2m²",NA,"33-025",0.65
"DEC","WAL","413891","Wilko Best Wallpaper Stripe Silver And White","Wilko Best","1000.0CM","52.0CM",".1CM","Striped Wallpaper","10m x 0.52m","Silver","1","Paper","No",NA,NA,NA,"5.2m²",NA,"33-026",0.65
"DEC","WAL","138819","Wilko Functional Lining Paper Wallcovering","Wilko Functional","1000.0CM","52.0CM",".1CM","Lining Paper","10m x 0.52m","White","1",NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.95
"DEC","WAL","246876","Wilko Wallpaper Embossed White 16276","Wilko Functional","1000.0CM","52.0CM",".1CM","White Textured Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"DEC","WAL","246877","Wilko Wallpaper Embossed White 16277","Wilko Functional","1000.0CM","52.0CM",".1CM","Plain and Textured Wallpaper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.85
"DEC","WAL","344140","Wilko Best Lining Paper","Wilko Functional","1000.0CM","52.0CM",".1CM","Lining Paper","10m x 0.52m","White",NA,NA,NA,NA,NA,NA,"5.2m²",NA,NA,0.85
"DEC","WAL","345481","Wilko Functional Wallpaper Erin Black","Wilko Functional","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Black","1pk",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","345482","Wilko Functional Wallpaper Erin Neutral","Wilko Functional","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Cream","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","345483","Wilko Functional Wallpaper Erin Red","Wilko Functional","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Red","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","345484","Wilko Functional Wallpaper Erin Plum","Wilko Functional","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Purple","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WAL","345485","Wilko Functional Wallpaper Erin Teal","Wilko Functional","1000.0CM","53.0CM",".1CM","Floral Wallpaper","10m x 0.53m","Green","1",NA,"No",NA,NA,NA,"5.33m²",NA,NA,0.65
"DEC","WOO","171235","Colron Preparation Furniture Stripper 500ml","Colron","16.7CM","9.8CM","4.4CM","Furniture Cleaner and Stripper","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","171277","Colron Preparation Knotting Solution 125ml","Colron","7.7CM","6.5CM","6.5CM","Knotting Solution","125ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","212917","Colron Finishes French Polish 250ml","Colron","14.0CM","7.2CM","3.7CM","Polish","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","289138","Colron Refined Beeswax Antique Pine 400g","Colron","6.6CM","11.5CM","11.5CM","Interior Wax","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","289139","Colron Refined Beeswax Medium Oak 400g","Colron","6.6CM","11.5CM","11.5CM","Interior Wax","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","289140","Colron Refined Beeswax Dark Oak 400g","Colron","6.6CM","11.5CM","11.5CM","Interior Wax","400g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"DEC","WOO","289141","Colron Refined Beeswax Natural 400g","Colron","6.6CM","11.5CM","11.5CM","Interior Wax","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","289158","Colron Repair Wax Repair Sticks 24g","Colron","15.0CM","10.0CM","2.0CM","Wax Repair Stricks","24g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","408556","Cuprinol Woodworm Killer 1L","Cuprinol","20.6CM","11.4CM","5.8CM","Woodcare Treatment","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","171431","Ronseal Quick Drying Woodstain Gloss Deep Mahogany750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","171432","Ronseal Quick Drying Woodstain Satin Deep Mahogany750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","212922","Ronseal Quick Drying Woodstain Satin Teak 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","212923","Ronseal Quick Drying Woodstain Teak Gloss 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","228226","Ronseal Hardglaze Interior Ultra Tough Gloss Clear750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"10m²",NA,NA,0.883333333333333
"DEC","WOO","228227","Ronseal Satincoat Ultra Tough Varnish Clear 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"7.5m²",NA,NA,0.883333333333333
"DEC","WOO","345327","Ronseal Quick Drying Satin Woodstain Ebony 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","345328","Ronseal Quick Drying Satin Woodstain Natural Oak 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"15sq m",NA,NA,0.883333333333333
"DEC","WOO","345329","Ronseal Quick Drying Gloss Woodstain Antique Pine750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","345330","Ronseal Quick Drying Satin Woodstain Antique Pine750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","49838","Ronseal Quick Drying Woodstain Satin Dark Oak 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"12-15m²",NA,NA,0.883333333333333
"DEC","WOO","49840","Ronseal Quick Drying Woodstain Satin Walnut 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"12-15m²",NA,NA,0.883333333333333
"DEC","WOO","73737","Ronseal Quick Drying Woodstain Gloss Walnut 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"12-15m²",NA,NA,0.883333333333333
"DEC","WOO","73739","Ronseal Quick Drying Woodstain Gloss Mahogany 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"12-15m²",NA,NA,0.883333333333333
"DEC","WOO","73742","Ronseal Quick Drying Woodstain Gloss Dark Oak 750ml","Ronseal","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"12-15m²",NA,NA,0.883333333333333
"DEC","WOO","141519","Wilko Gloss Yacht Varnish Exterior Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"12m²",NA,NA,0.883333333333333
"DEC","WOO","141543","Wilko Gloss Yacht Varnish Exterior Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Gloss Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"4m²",NA,NA,0.883333333333333
"DEC","WOO","210414","Wilko Satin Outdoor Varnish Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Outdoor Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"4m²",NA,NA,0.883333333333333
"DEC","WOO","210415","Wilko Satin Outdoor Varnish Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Outdoor Varnish","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","210416","Wilko Gloss Outdoor Varnish Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Outdoor Varnish","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","210417","Wilko Gloss Outdoor Varnish Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Outdoor Varnish","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","210485","Wilko Satin 5 Year Woodstain Mahogany 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,"1",NA,NA,NA,NA,NA,"9m²",NA,NA,0.941666666666667
"DEC","WOO","210487","Wilko Satin 5 Year Woodstain Rustic Oak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","210488","Wilko Satin 5 Year Woodstain Antique Pine 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","210489","Wilko Satin 5 Year Woodstain Natural Teak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,"1",NA,NA,NA,NA,NA,"9m²",NA,NA,0.941666666666667
"DEC","WOO","210490","Wilko Satin 5 Year Woodstain Walnut 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","210491","Wilko Satin 5 Year Woodstain Medium Oak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","228335","Wilko Lint Free Cloths 40cm x 45cm/15.5in x 18in 2pk","Wilko","19.0CM","13.4CM",".8CM","Lint Cloths","40cmx45cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"DEC","WOO","241848","Wilko Scratch Cover and Polish Dark Wood 125ml","Wilko","12.0CM","4.5CM","4.5CM","Scratch Cover","125ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","252295","Wilko Danish Oil 1ltr","Wilko","20.5CM","11.6CM","6.1CM","Danish Oil","1L",NA,NA,NA,NA,NA,NA,NA,"14m²",NA,NA,0.883333333333333
"DEC","WOO","252296","Wilko Scratch Cover and Polish Medium Wood 125ml","Wilko","12.0CM","4.5CM","4.5CM","Scratch Cover","125ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"DEC","WOO","289159","Wilko Satin Yacht Varnish Exterior Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"12m²",NA,NA,0.883333333333333
"DEC","WOO","314976","Wilko Gloss Quick Dry Ultra Tough Varnish Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Gloss Varnish","250ml",NA,"1",NA,NA,NA,NA,NA,"3m²",NA,NA,0.941666666666667
"DEC","WOO","315017","Wilko Matt Quick Dry Ultra Tough Varnish Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Matt Varnish","250ml",NA,"1",NA,NA,NA,NA,NA,"3m²",NA,NA,0.941666666666667
"DEC","WOO","315018","Wilko Satin Quick Dry Ultra Tough Varnish Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Satin Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"3m²",NA,NA,0.883333333333333
"DEC","WOO","315019","Wilko Gloss Quick Dry Ultra Tough Varnish Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315020","Wilko Matt Quick Dry Ultra Tough Varnish Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Matt Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315021","Wilko Satin Quick Dry Ultra Tough Varnish Clear 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315022","Wilko Gloss Quick Dry Ultra Tough Varnish AntiquePine750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315024","Wilko Gloss Quick Dry Ultra Tough Varnish Dark Oak750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315025","Wilko Gloss Quick Dry Ultra Tough Varnish Mahogany750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml","Red","1",NA,NA,NA,NA,NA,"9m²",NA,NA,1
"DEC","WOO","315026","Wilko Gloss Quick Dry Ultra Tough Varnish Medium Oak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315028","Wilko Gloss Quick Dry Ultra Tough Varnish AntiquePine250ml","Wilko","7.5CM","7.7CM","7.7CM","Gloss Varnish","250ml","Brown","1",NA,NA,NA,NA,NA,"3m²",NA,NA,1
"DEC","WOO","315030","Wilko Gloss Quick Dry Ultra Tough Varnish Dark Oak250ml","Wilko","7.5CM","7.7CM","7.7CM","Gloss Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"3m²",NA,NA,0.883333333333333
"DEC","WOO","315031","Wilko Gloss Quick Dry Ultra Tough Varnish Mahogany250ml","Wilko","7.5CM","7.7CM","7.7CM","Gloss Varnish","250ml","Red","1",NA,NA,NA,NA,NA,"3m²",NA,NA,1
"DEC","WOO","315032","Wilko Gloss Quick Dry Ultra Tough Varnish Medium Oak 250ml","Wilko","7.5CM","7.7CM","7.7CM","Gloss Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"3m²",NA,NA,0.883333333333333
"DEC","WOO","315035","Wilko Satin Quick Dry Ultra Tough Varnish Beech 250ml","Wilko","7.5CM","7.7CM","7.7CM","Satin Varnish","250ml",NA,"1",NA,NA,NA,NA,NA,"3m²",NA,NA,0.941666666666667
"DEC","WOO","315049","Wilko Satin Quick Dry Ultra Tough Varnish Dark Oak250ml","Wilko","7.5CM","7.7CM","7.7CM","Satin Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"3m²",NA,NA,0.883333333333333
"DEC","WOO","315053","Wilko Satin Quick Dry Ultra Tough Varnish AntiquePine 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315054","Wilko Satin Quick Dry Ultra Tough Varnish Beech 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315055","Wilko Satin Quick Dry Ultra Tough Varnish Dark Oak750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315056","Wilko Satin Quick Dry Ultra Tough Varnish Mahogany750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315057","Wilko Satin Quick Dry Ultra Tough Varnish Medium Oak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Satin Varnish","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315059","Wilko Satin Yacht Varnish Exterior Clear 250ml","Wilko","7.5CM","7.7CM","7.7CM","Satin Varnish","250ml",NA,NA,NA,NA,NA,NA,NA,"4m²",NA,NA,0.883333333333333
"DEC","WOO","315093","Wilko Gloss 5 Year Woodstain Antique Pine 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315094","Wilko Gloss 5 Year Woodstain Medium Oak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315096","Wilko Gloss 5 Year Woodstain Mahogany 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315097","Wilko Gloss 5 Year Woodstain Rustic Oak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315098","Wilko Gloss 5 Year Woodstain Natural Teak 750ml","Wilko","11.7CM","10.2CM","10.2CM","Gloss Woodstain","750ml",NA,NA,NA,NA,NA,NA,NA,"9m²",NA,NA,0.883333333333333
"DEC","WOO","315774","Wilko Traditional Wood Dye Interior Antique Pine 250ml","Wilko","14.7CM","7.2CM","3.7CM","Wood Dye","250ml",NA,NA,NA,NA,NA,NA,NA,"9.25m²",NA,NA,0.883333333333333
"DEC","WOO","315775","Wilko Traditional Wood Dye Interior Georgian Medium Oak 250ml","Wilko","14.7CM","7.2CM","3.7CM","Wood Dye","250ml",NA,NA,NA,NA,NA,NA,NA,"9.25m²",NA,NA,0.883333333333333
"DEC","WOO","315776","Wilko Traditional Wood Dye Interior Dark Mahogany250ml","Wilko","14.7CM","7.2CM","3.7CM","Wood Dye","250ml",NA,"1",NA,NA,NA,NA,NA,"9.25m²",NA,NA,0.941666666666667
"DEC","WOO","315907","Wilko Traditional Wood Dye Interior Indian Redwood250ml","Wilko","14.7CM","7.2CM","3.7CM","Wood Dye","250ml",NA,NA,NA,NA,NA,NA,NA,"9.25m²",NA,NA,0.883333333333333
"DEC","WOO","315908","Wilko Traditional Wood Dye Interior Jacobean DarkOak 250ml","Wilko","14.7CM","7.2CM","3.7CM","Wood Dye","250ml",NA,"1",NA,NA,NA,NA,NA,"9.25m²",NA,NA,0.941666666666667
"DEC","WOO","65151","Wilko Danish Oil 250ml","Wilko","14.0CM","7.2CM","3.7CM","Danish Oil","250ml",NA,NA,NA,NA,NA,NA,NA,"3.5m²",NA,NA,0.883333333333333
