"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"CLE","KIW","408865","Kiwi Suede & Nubuck Combination Brush","Kiwi","18.0CM","4.5CM","3.0CM","Shoe Brush",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","KIW","411806","Kiwi Leather Shoe Polishing Brush","Kiwi","15.5CM","4.5CM","3.4CM","Shoe Brush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"CLE","KIW","411807","Kiwi Shoe Polish Appllicator Brush","Kiwi","18.0CM","5.0CM","2.8CM","Shoe Brush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"CLE","KIW","411811","Kiwi Real Leather Insoles","Kiwi","35.5CM","12.8CM",".6CM","Insoles and Cushions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"CLE","KIW","411812","Kiwi Cotton Deo Comfort Insoles","Kiwi","20.0CM","10.4CM","4.0CM","Insoles and Cushions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"CLE","KIW","411814","Kiwi Shoe Polish Black 100ml","Kiwi","3.0CM","9.7CM","9.7CM","Shoe Polish",NA,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"CLE","KIW","428046","Kiwi Fresh Ins Woman Insoles","Kiwi","33.5CM","12.8CM",".6CM","Insoles and Cushions","One Size",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","130212","Ace Bleach Gentle Stain Remover 1L","Ace","32.1CM","9.4CM","7.5CM","Stain and Pre-Treatment Agents","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","272578","Ariel Washing Gel Bio 16 Washes 592ml","Ariel","19.0CM","13.4CM","6.5CM","Liquid and Gel Detergents","592ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","278061","Ariel Washing Gel Bio 24 Washes 888ml","Ariel","25.0CM","12.7CM","6.4CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","278062","Ariel Washing Gel Febreze 24 Washes 888ml","Ariel","25.0CM","12.7CM","6.4CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","278067","Ariel Washing Gel Colour 24 Washes 888ml","Ariel","25.0CM","12.7CM","6.4CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","333378","Ariel 3in1 Bio Liquid Tablets 19 Washes","Ariel","12.2CM","19.3CM","11.2CM","Liquitabs","19s",NA,"19s",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","333379","Ariel 3in1 Tablets Colour and Style 19 Washes","Ariel","12.2CM","19.3CM","11.2CM","Liquitabs","19s",NA,"19s",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","333380","Ariel 3 in 1 Liquid Tablets Febreze 19 Washes","Ariel","12.2CM","19.3CM","11.2CM","Liquitabs","19s",NA,"19s",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","350025","Ariel Detergent  Powder Regular 650g","Ariel","17.0CM","14.7CM","5.7CM","Washing Powder","650g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","350026","Ariel Washing Powder Colour 22 Washes 1.43kg","Ariel","24.0CM","22.6CM","6.2CM","Washing Powder","1.43kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351261","Ariel Washing Liquid Original 22 Washes 1.2L","Ariel","25.5CM","14.4CM","7.8CM","Liquid and Gel Detergents","1.2L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","351262","Ariel Washing Liquid Colour 22 Washes 1.2L","Ariel","25.2CM","14.4CM","7.8CM","Liquid and Gel Detergents","1.2L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351264","Ariel Washing Liquid Original 40 Washes 2L","Ariel","31.4CM","16.0CM","9.2CM","Liquid and Gel Detergents","2L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","403534","Ariel Bio Liquitabs 30 Washes","Ariel","11.2CM","25.5CM","11.2CM","Liquitabs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","LAU","422364","Ariel Pods 3in1 Colour and Style 30 Washes","Ariel","11.2CM","25.5CM","11.2CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432516","Ariel Washing Liquid Colour 40 Washes 2L","Ariel","31.4CM","16.0CM","9.2CM","Liquid and Gel Detergents",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432517","Ariel Washing Powder Regular 40 Washes 2.6kg","Ariel","29.0CM","22.5CM","9.7CM","Washing powder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","454183","Ariel Liquid Regular 3L","Ariel","34.2CM","10.8CM","18.0CM","Liquid and Gel Detergents","3L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","295254","Bold Gel With Lenor Lotus Flower and Lilly 888ml","Bold","25.0CM","12.7CM","6.4CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","295341","Bold Gel With Lenor Lavender and Camomile 888ml","Bold","25.0CM","12.7CM","6.4CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","330301","Bold Gel With Lenor Sparkling Bloom and YellowPoppy 24 Washes 888ml","Bold","25.0CM","12.7CM","6.4CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","351268","Bold 2in1 Liquid Lotus Flower and Lilly 1.2L","Bold","25.2CM","14.4CM","7.8CM","Liquid and Gel Detergents","1.2L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351270","Bold 2in1 Liquid Lavender and Camomile 1.9L","Bold","30.0CM","14.5CM","9.0CM","Liquid and Gel Detergents","1.9L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","413963","Bold 2 in 1 Liquid Tablets White Lily 18 Washes","Bold","11.8CM","18.3CM","9.3CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","413965","Bold 2 in 1 Liquid Tablets Lavender and Camomile18 Washes","Bold","11.8CM","18.3CM","9.3CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","413967","Bold 2 in 1 Liquid Tablets Sparkling Bloom18 Washes","Bold","11.8CM","18.3CM","9.3CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432518","Bold 2in1 with Lenor Sparkling Bloom andYellow Poppy 1.2L","Bold","25.2CM","14.4CM","7.8CM","Liquid and Gel Detergents","1.2L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432519","Bold 2 in 1 Liquid Tablets Lavender and Camomile29 Washes","Bold","11.3CM","25.6CM","11.3CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432520","Bold 2 in 1 Liquid Pods White Lily 29 Washes","Bold","11.3CM","25.6CM","11.3CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432521","Bold 2in1 Powder with Lenor Lavender andCamomile 2.6kg","Bold","29.0CM","22.5CM","9.7CM","Washing powder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432522","Bold 2in1 Powder Sparkling Bloom 1.43kg","Bold","24.0CM","22.6CM","6.2CM","Washing powder","1.43kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","168862","Calgon Water Softener 15pk","Calgon","13.8CM","14.1CM","5.4CM","Water Softener","218g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","275078","Calgon 2 in 1 Water Softener Powder 600g","Calgon","15.5CM","14.1CM","5.4CM","Water Softener","600g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","286247","Calgon Water Softener Gel 750ml","Calgon","24.5CM","10.9CM","6.4CM","Water Softener","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","177822","Comfort Vaporesse Ironing Water 1L","Comfort","26.9CM","9.0CM","7.4CM","Ironing Water","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","255077","Comfort Sunshiny Days Fabric Conditioner 42Washes 1.5L","Comfort","28.0CM","12.0CM","9.2CM","Fabric Conditioners","1.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","255078","Comfort Fabric Conditioner Blue Skies42 Washes 1.5L","Comfort","28.0CM","12.0CM","9.2CM","Fabric Conditioners","1.5L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","255079","Comfort Pure Fabric Conditioner 42 Washes 1.5L","Comfort","28.0CM","12.0CM","9.2CM","Fabric Conditioners","1.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","332317","Comfort Blue Skies Fabric Conditioner 85 Washes 3L","Comfort","35.0CM","18.0CM","9.0CM","Fabric Conditioners","3L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","334443","Comfort Pure Fabric Conditioner 3L","Comfort","35.0CM","18.0CM","9.0CM","Fabric Conditioners","3L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","352861","Comfort Creations Fabric Conditioner Strawberryand Lily 1.16L","Comfort","28.0CM","11.8CM","9.3CM","Fabric Conditioners","1.16L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","352863","Comfort Creations Honeysuckle and Sandalwood1.16L","Comfort","28.0CM","11.8CM","9.3CM","Fabric Conditioners","1.16L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","409225","Comfort Creations Fabric Conditioner CherryBlossom and Sweet Pea 1.16L","Comfort","28.0CM","11.8CM","9.3CM","Liquid and Gel Detergents","1.16L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","414155","Comfort Intense Fuchsia Passion 570ml","Comfort","19.5CM","9.3CM","7.2CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","414156","Comfort Intense Fresh Sky 570ml","Comfort","19.5CM","9.3CM","7.2CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","414157","Comfort Intense Fabric Conditioner Fresh Sky64 Washes","Comfort","24.7CM","11.7CM","7.2CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","414158","Comfort Intense Fuchsia Passion 960ml","Comfort","24.7CM","11.7CM","7.2CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","430856","Comfort Pure Fabric Conditioner 570ml","Comfort","19.5CM","9.3CM","7.2CM","Fabric Conditioners","570ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","430857","Comfort Creations Fabric Conditioner Tuberose andVanilla Flower 33 Washes","Comfort","28.0CM","11.8CM","9.3CM","Fabric Conditioners","1.16L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","439876","Comfort Intense Luxurious 960ml","Comfort","24.7CM","11.7CM","7.2CM","Fabric Conditioners","960ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","451717","Comfort Intense Perfume Pearls Fuchsia Passion275g","Comfort","18.6CM","6.4CM","6.4CM","Fabric Conditioners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"CLE","LAU","451718","Comfort Intense Perfume Pearls Fresh Sky 275g","Comfort","18.6CM","6.4CM","6.4CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","453863","Comfort Intense Flora 38 Washes","Comfort","19.5CM","9.3CM","7.2CM","Fabric Conditioners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"CLE","LAU","453865","Comfort Intense Fabric Conditioner Tropical Punch64 Washes","Comfort","24.7CM","11.7CM","7.2CM","Fabric Conditioners",NA,NA,"64",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","454162","Comfort Fragrance Burst Luxurious 275g","Comfort","18.6CM","6.4CM","6.4CM","Fabric Conditioners ","275g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","112320","Daz Handwash Laundry Powder 960g","Daz","23.0CM","16.0CM","6.4CM","Washing Powder","960g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","334456","Daz Liquid Regular 1.0L","Daz","27.9CM","10.7CM","6.8CM","Liquid and Gel Detergents","1.0L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","350030","Daz Detergent Powder   Regular 2.6kg","Daz","29.0CM","22.5CM","9.5CM","Washing Powder","2.6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","350031","Daz Detergent  Powder  Regular 1.43kg","Daz","24.0CM","22.6CM","6.2CM","Washing Powder","1.43kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","422365","Daz Liquid Tablets 27 Washes","Daz","11.3CM","25.6CM","11.3CM","Liquitabs",NA,NA,"27",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","450760","Daz Liquid 2.45L","Daz","34.0CM","17.4CM","9.2CM","Liquid and Gel Detergents","2.45L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","450761","Daz Liquitabs 42 Washes","Daz","13.8CM","25.4CM","11.2CM","Liquitabs",NA,NA,"42",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","414377","Dettol Wash Machine Cleaner Gel 250ml","Dettol","14.5CM","6.2CM","4.4CM","Washing Machine Cleaner","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","275063","Dr Beckmann Service It Washing Machine Cleaner 250ml","Dr Beckmann","20.3CM","7.9CM","4.0CM","Washing Machine Cleaner","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","321029","Dr Beckmann Colour and Dirt Sheets 20pk","Dr Beckmann","16.5CM","11.1CM","3.1CM","Stain and Pre-Treatment Agents",NA,NA,"20s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","333076","Dr.Beckmann Service-it Washing Machine CleanerDeep Clean 250g","Dr Beckmann","13.5CM","8.0CM","4.0CM","Washing Machine Cleaner","250g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","349716","Dr.Beckmann Glowhite Ultra 40g 2pk","Dr Beckmann","13.0CM","7.8CM","3.5CM","Stain and Pre-Treatment Agents","80g",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","349717","Dr.Beckmann Stain Devils Survival Kit3 Bottles","Dr Beckmann","13.5CM","8.2CM","5.3CM","Stain and Pre-Treatment Agents",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","349718","Dr.Beckmann Colour and Dirt Collector 50pk","Dr Beckmann","16.5CM","10.9CM","6.0CM","Stain and Pre-Treatment Agents",NA,NA,"50s",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","433681","Dr. Beckmann Colour Run Remover 1pk","Dr Beckmann","11.8CM","6.1CM","3.2CM","Stain and Pre-Treatment Agents ","75g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","95059","Dr Beckmann Glowhite Super Whitener 5pk","Dr Beckmann","13.4CM","11.6CM","4.8CM","Stain and Pre-Treatment Agents","5x40g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","228002","Dylon Wash and Dye Velvet Black 350g","Dylon","17.9CM","12.6CM","6.6CM","Fabric Dyes","350g","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","270596","Dylon Fabric Dye Intense Violet 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","270597","Dylon Fabric Dye Flamingo Pink 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","270598","Dylon Fabric Dye Tropical Green 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","270599","Dylon Hand Dye Bahama Blue 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","274482","Dylon Colour Catcher Sheets 24pk","Dylon","16.5CM","11.6CM","3.0CM","Stain and Pre-Treatment Agents","24 Sheets",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","277635","Dylon Curtain Whitener 3pk","Dylon","14.0CM","9.0CM","3.0CM","Stain and Pre-Treatment Agents","150ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","285873","Dylon Hand Dye Grey 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","285875","Dylon Hand Dye Yellow 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","285877","Dylon Hand Dye Ocean Blue 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","285879","Dylon Dye Salt 500g","Dylon","13.1CM","8.7CM","5.0CM","Clothing Dye","500g","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","332023","Dylon Spray Starch Aerosol Spray 300ml","Dylon","23.8CM","5.3CM","5.3CM","Spray Starch","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454082","Dylon Colour Catchers 50pk","Dylon","16.1CM","11.3CM","6.0CM","Stain and Pre-Treatment Agents ",NA,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","454083","Dylon Brilliant Black Sheets 10pk","Dylon","15.9CM","13.5CM","2.5CM","Stain and Pre-Treatment Agents",NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","454084","Dylon Brilliant White Sheets 7pk","Dylon","16.1CM","11.3CM","3.0CM","Stain and Pre-Treatment Agents",NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","454085","Dylon Dye Pod Navy Blue 350g","Dylon","8.5CM","8.5CM","9.9CM","Fabric Dyes ","350g","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454086","Dylon Dye Pod Forest Green 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454087","Dylon Dye Pod Intense Black 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454088","Dylon Dye Pod Jeans Blue 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes","350g","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454089","Dylon Dye Pod Tulip Red 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454090","Dylon Dye Pod Deep Violet 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454091","Dylon Dye Pod Ocean Blue","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454092","Dylon Dye Pod Passion Pink 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454093","Dylon Dye Pod Fresh Orange 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes","350g","Orange","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454094","Dylon Dye Pod Espresso Brown 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454095","Dylon Dye Pod Sunflower Yellow 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes","350g","Yellow","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454096","Dylon Dye Pod Sandy Beige 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454097","Dylon Dye Pod Plum Red","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454098","Dylon Dye Pod Olive Green 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454099","Dylon Dye Pod Paradise Blue 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454100","Dylon Dye Pod Emerald Green 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454101","Dylon Dye Pod Vintage Blue 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454102","Dylon Dye Pod Smoke Grey 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes","350g","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454104","Dylon Dye Pod Peony Pink 350g","Dylon","9.9CM","8.5CM","8.5CM","Fabric Dyes ","350g","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","83851","Dylon Hand Dye Navy Blue 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","83855","Dylon Hand Dye Velvet Black 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","83858","Dylon Fabric Dye Tulip Red 50g","Dylon","14.3CM","8.2CM","2.0CM","Clothing Dye","50g","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","LAU","316180","Fairy Gel Non Bio 24 Washes 888ml","Fairy","24.8CM","12.5CM","6.5CM","Liquid and Gel Detergents","888ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","350034","Fairy Non Bio Regular Detergent Powder 1.43kg","Fairy","20.7CM","18.5CM","9.4CM","Washing Powder","1.43kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","351265","Fairy Non Bio Liquid 40 Washes 2L","Fairy","28.1CM","14.4CM","7.8CM","Liquid and Gel Detergents","2L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351266","Fairy Non Bio Liquid 24 Washes 1.2L","Fairy","27.9CM","14.4CM","7.5CM","Liquid and Gel Detergents","1.2L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400360","Fairy Original Fabric Conditioner 1.1L","Fairy","28.0CM","11.0CM","7.0CM","Fabric Conditioners","1.1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400362","Fairy Almond Oils Fabric Conditioner 1.1L","Fairy","28.0CM","11.0CM","7.0CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","413969","Fairy Non Bio Liquid Tablets 19 Washes","Fairy","11.8CM","18.3CM","9.3CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","413970","Fairy Non Bio Liquid Tablets 30 Washes","Fairy","11.0CM","25.4CM","11.2CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","432523","Fairy Powder Non Bio 2.6kg","Fairy","29.0CM","22.5CM","9.7CM","Washing powder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","441966","Fairy Original Fabric Conditioner 2.905L","Fairy","36.8CM","9.2CM","19.0CM","Fabric Conditioners","2.905L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","289099","Febreze Pet Odour Fabric Refresh 500ml","Febreze","23.0CM","9.0CM","6.6CM","Pet Odour Spray","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","297018","Febreze Fabric Freshener Lavender 500ml","Febreze","23.3CM","8.3CM","6.5CM","Fabric Fresheners","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","450171","Febreze Fabric Refresher Lenor Orcid 500ml","Febreze","23.2CM","9.2CM","6.7CM","Fabric Fresheners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","224579","Lenor Tumble Dryer Sheets Summer Breeze 34pk","Lenor","10.9CM","17.9CM","3.1CM","Fabric Fresheners",NA,NA,"34s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400321","Lenor Unstoppables Fresh 275g","Lenor","19.0CM","7.5CM","7.5CM","Fabric Fresheners","275g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400324","Lenor Unstoppables Fresh 375g","Lenor","22.5CM","7.5CM","7.5CM","Fabric Fresheners","375g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","400325","Lenor Unstoppables Lavish 375g","Lenor","22.5CM","7.5CM","7.5CM","Fabric Fresheners","375g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
