"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","Coverage","DQ Score"
"PAI","ICI","449380","Dulux Easycare Matt Emulsion Paint Natural Hessian2.5L","Dulux","2.5L","Cream","1",NA,"13 sq m per litre",1
"PAI","ICI","449381","Dulux Easycare Matt Emulsion Paint Natural Calico2.5L","Dulux","2.5L","Cream","1",NA,"13 sq m per litre",1
"PAI","ICI","449383","Dulux Easycare Matt Emulsion Paint Polished Pebble2.5L","Dulux","2.5L","Grey","1",NA,"13 sq m per litre",1
"PAI","ICI","449384","Dulux Easycare Matt Emulsion Tester Pot PolishedPebble 50ml","Dulux","50ml","Grey","1",NA,"13 sq m per litre",1
"PAI","ICI","449385","Dulux Easycare Matt Emulsion Tester Pot Timeless50ml","Dulux","50ml","White","1",NA,"13 sq m per litre",1
"PAI","ICI","449386","Dulux Easycare Matt Emulsion Tester Pot Blush Pink50ml","Dulux","50ml","Pink","1",NA,"13 sq m per litre",1
"PAI","ICI","449387","Dulux Easycare Matt Emulsion Tester Pot ChicShadow 50ml","Dulux","50ml","Grey","1",NA,"13 sq m per litre",1
"PAI","ICI","449388","Dulux Easycare Matt Emulsion Tester Pot DenimDrift 50ml","Dulux","50ml","Blue","1",NA,"13 sq m per litre",1
"PAI","ICI","449389","Dulux Easycare Matt Emulsion Tester Pot EgyptianCotton 50ml","Dulux","50ml","Cream","1",NA,"13 sq m per litre",1
"PAI","ICI","449390","Dulux Easycare Matt Emulsion Tester Pot Mineral MMist 50ml","Dulux","50ml","White","1",NA,"13 sq m per litre",1
"PAI","ICI","449391","Dulux Easycare Matt Emulsion Tester Pot Magnolia50ml","Dulux","50ml","Cream","1",NA,"13 sq m per litre",1
"PAI","ICI","449392","Dulux Easycare Matt Emulsion Tester Pot NaturalHessian 50ml","Dulux","50ml","Cream","1",NA,"13 sq m per litre",1
"PAI","ICI","449393","Dulux Easycare Tester Natural Calico 50ml","Dulux","50ml","Cream","1",NA,"13 sq m per litre",1
"PAI","ICI","71496","Dulux Natural Hints Silk Emulsion PaintBlossom White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","71498","Dulux Silk Emulsion PaintCornflower White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","9856","Dulux Natural Hints Silk Emulsion PaintAlmond White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","ICI","99629","Dulux Natural Hints Silk Emulsion PaintJasmine White 2.5L","Dulux","2.5L","White",NA,NA,"32m²",0.941666666666667
"PAI","WAP","139827","Dulux Silk Emulsion PaintPure Brilliant White 5L","Dulux","5L","White",NA,NA,NA,0.883333333333333
"PAI","WAP","139828","Dulux Matt Emulsion Paint Pure Brilliant White 5ltr","Dulux","5L","White",NA,NA,"76m²",0.941666666666667
"PAI","WAP","231065","Dulux Matt Emulsion PaintPure Brilliant White 2.5L","Dulux","2.5l","White","1",NA,"32m²",1
"PAI","WAP","231084","Dulux Bathroom+ Soft Sheen Emulsion PaintPure Brilliant White 2.5L","Dulux","2.5L","White",NA,NA,"35m²",0.941666666666667
"PAI","WAP","340557","Dulux Primer and Undercoat Multi Surface PaintWhite 750ml","Dulux","750ml","White","1","No",NA,0.65
"PAI","WAP","449382","Dulux Easycare Matt Emulsion Paint Pure BrilliantWhite 2.5L","Dulux","2.5L","White","1",NA,"13 sq m per litre",1
"PAI","WAP","65253","Dulux Matt Emulsion PaintPure Brilliant White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
"PAI","WAP","65255","Dulux Silk Emulsion PaintPure Brilliant White 2.5L","Dulux","2.5L","White","1",NA,"32m²",1
