"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"TOI","BAN","439624","Wilko Kids Toilet Wipes Fragrance Free 60pk","Wilko","4.0CM","14.0CM","8.5CM","Baby Toilet Wipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAN","417478","Wilko Functional Nappy Bags 300pk","Wilko Functional","13.7CM","17.0CM","4.0CM","Nappy bags",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"TOI","BAT","125912","Carex Complete Aloe Vera Handwash 250ml","Carex","15.7CM","8.7CM","4.8CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","225164","Carex Complete Sensitive Handwash 250ml","Carex","15.7CM","8.7CM","4.8CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","243296","Carex Complete Cleansing Wipes 15pk","Carex","14.0CM","6.8CM","1.8CM","Face Wipes and Pads",NA,NA,"15s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","253711","Carex Complete Moisture Plus Handwash 250ml","Carex","15.7CM","8.7CM","4.8CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","253713","Carex Complete Aloe Vera Hand Gel 50ml","Carex","11.6CM","3.8CM","2.4CM","Hand Wash","50ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","254008","Carex Complete Sensitive Hand Gel 50ml","Carex","11.6CM","3.8CM","2.4CM","Hand Wash","50ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","280273","Carex Liquid Handwash Manuka Honey and Oatmilk250ml","Carex","15.7CM","8.7CM","4.7CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","325552","Carex Protect+ Plus Moisturising Handwash250ml","Carex","14.8CM","9.0CM","4.0CM","Hand Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","325566","Carex Complete Handwash Strawberry Laces 250ml","Carex","14.8CM","9.0CM","4.0CM","Hand Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","407607","Carex Complete Bubble Gum Handwash 250ml","Carex","14.6CM","8.8CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","407608","Carex Protect+ Plus Original Handwash 250ml","Carex","14.6CM","8.8CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","407609","Carex Protect+ Plus Aloe Vera Handwash 250ml","Carex","14.6CM","8.8CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","450547","Carex Original Shower Gel 500ml","Carex","22.0CM","7.5CM","4.5CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","450548","Carex Moisture Plus Shower Cream 500ml","Carex","22.0CM","7.5CM","4.5CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","450549","Carex Strawberry Fun Shower and Bath 500ml","Carex","21.8CM","8.5CM","5.0CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","450550","Care Care+ Plus Handwash Coconut Oil and Almond250ml","Carex","14.6CM","8.8CM","4.1CM","Hand Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"TOI","BAT","450552","Carex Care+ Plus Handwash Macadamia Oil andVanilla 250ml","Carex","14.6CM","8.8CM","4.1CM","Hand Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"TOI","BAT","78925","Carex Complete Original Handwash 250ml","Carex","15.7CM","8.7CM","4.8CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","93711","Cussons Mild Cream Soap 4 x 90g","Cussons","9.5CM","11.5CM","5.0CM","Soap",NA,NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","310013","Dettol Antibacterial Soap 2 x 100g","Dettol","9.1CM","13.1CM","3.4CM","Soap","2 x 100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","324200","Dettol No Touch Handwash Refill, Odour Neutral250ml","Dettol","11.9CM","8.5CM","5.7CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","324203","Dettol No Touch Handwash Unit with Cucumber Refill","Dettol","13.7CM","11.8CM","9.8CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","407953","Dettol E45 No Touch Liquid Hand WashRose and Shea Butter 250ml","Dettol","11.9CM","8.5CM","5.7CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","450303","Dettol E45 Rose and Shea Butter Liquid Hand Wash250ml","Dettol","16.3CM","8.5CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","BAT","450305","Dettol E45 Liquid Hand Wash 250mlCamomile Antibacterial","Dettol","16.3CM","8.5CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","BAT","450306","Dettol Liquid Hand Wash Lavender250ml","Dettol","16.3CM","8.5CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","BAT","450308","Dettol Liquid Hand Wash 250mlGrapefruit","Dettol","16.3CM","8.5CM","4.1CM","Hand Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"TOI","BAT","140151","Dove Beauty Cream Handwash 250ml","Dove","16.4CM","8.0CM","4.5CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","166291","Dove Indulging Cream Bath 500ml","Dove","22.0CM","9.5CM","4.4CM","Bubble Bath, Creams and Oils","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","228528","Dove Beauty Cream 2 x 100g","Dove","8.6CM","12.3CM","3.6CM","Soap","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","276789","Dove Liquid Hand Wash 250mlShea Butter and Warm Vanilla","Dove","16.4CM","8.0CM","4.5CM","Hand Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","276891","Dove Cream Bath 500mlShea Butter and Warm Vanilla","Dove","22.0CM","9.5CM","4.4CM","Bubble Bath, Creams and Oils","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","302935","Dove Soap Bars 6pk x 100g","Dove","8.2CM","18.2CM","7.2CM","Soap","6 x 100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","319907","Dove Beauty Cream 2 x 100gShea Butter and Warm Vanilla","Dove","8.2CM","12.0CM","3.7CM","Soap","100g",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","414576","Dove Go fresh Revive Body Wash 250ml","Dove","19.0CM","7.6CM","3.5CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","414592","Dove Pro Age Body Wash 500ml","Dove","22.0CM","9.6CM","4.5CM","Male Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","414596","Dove Bodywash Softening Silk 500ml","Dove","22.0CM","9.6CM","4.5CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","416202","Dove Deeply Nourishing Body Wash 250ml","Dove","19.0CM","7.6CM","3.5CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","438053","Dove Beauty Creme Bar 2 x 100gCucumber and Green Tea Scent","Dove","8.6CM","12.3CM","3.6CM","Soap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","69408","Dove Cream Bar 100g","Dove","6.0CM","8.1CM","3.4CM","Soap","100g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","313499","Imperial Leather Ivory Bar Soap 4 x 100g +2 Free","Imperial Leather","3.5CM","8.5CM","12.0CM","Soap",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","32975","Imperial Leather Original Talcum Powder 300g","Imperial Leather","18.8CM","10.0CM","5.0CM","Talc","300g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","424413","Imperial Leather Shower Cream 250mlComforting Marshmallow","Imperial Leather","18.1CM","6.0CM","3.4CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","425248","Imperial Leather Shower Creme 250mlCoconut and Tiare Flower","Imperial Leather","18.1CM","6.0CM","3.4CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","425249","Imperial Leather Shower Cream 250mlMango and Papaya","Imperial Leather","18.1CM","6.0CM","3.4CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","430234","Imperial Leather Foamburst for Men 200mlCitrus and Sea Minerals","Imperial Leather","21.0CM","5.6CM","5.6CM","Male Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","430235","Imperial Leather Foamburst Body WashCherry Blossom and Vanilla 200ml","Imperial Leather","21.0CM","5.6CM","5.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","450545","Imperial Leather Shower Cream 250mlFoamy Banana","Imperial Leather","18.1CM","6.0CM","3.4CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","450546","Imperial Leather Marshmallow Bath 500ml","Imperial Leather","22.0CM","7.6CM","4.6CM","Bubble Bath, Creams and Oils",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","450553","Imperial Leather Bath Cream 500mlFoamy Banana","Imperial Leather","22.0CM","7.6CM","4.6CM","Bubble Bath, Creams and Oils",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","456926","Lynx Shower Gel You Refreshed 250ml","Lynx","17.0CM","7.3CM","4.0CM","Male Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"TOI","BAT","456927","Lynx Shower Gel Energised You 250ml","Lynx","17.0CM","7.3CM","4.0CM","Male Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"TOI","BAT","456928","Lynx Shower Gel Clean Fresh You 250ml","Lynx","17.0CM","7.3CM","4.0CM","Male Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"TOI","BAT","278680","Nivea Creme Soft Care Soap 2 x 100g","Nivea","12.7CM","8.5CM","3.4CM","Soap","2x100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","403469","Nivea Shower Cream Indulging Moisture Coconut250ml","Nivea","17.5CM","8.0CM","3.0CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","403471","Nivea Mens Silver Protect Shower Gel 250ml","Nivea","17.5CM","8.0CM","3.0CM","Male Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","440664","Nivea Shower Cream Indulgent Moisture Star Fruit250ml","Nivea","17.6CM","8.1CM","3.4CM","Shower Gels and Creams",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","440665","Nivea Shower Cream Indulging Moisture Rose 250ml","Nivea","17.6CM","8.1CM","3.4CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","440666","Nivea Shower Gel Fresh Moisture Sea Minerals 250ml","Nivea","17.6CM","8.1CM","3.4CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","451682","Nivea Shower Creme and Oil PearlsScent of Lotus 250ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","451683","Nivea Shower Creme and Oil Pearls Scent ofYlang Ylang 250ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","451684","Nivea Shower Creme and Oil Pearls Scent ofCherry Blossom 250ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","451685","Nivea Shower Silk Mousse Creme Care 200ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash","200ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","451686","Nivea Shower Silk Mousse Creme Smooth 200ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash","200ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","451687","Nivea Silk Shower Mousse Creme Soft 200ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash","200ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","451692","Nivea Shower Cream Indulgent Moisture Cashmere250ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","451693","Nivea Shower Cream Rich Moisture Soft 250ml","Nivea",".0%O",".0%O",".0%O","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","224601","Original Source  Lime Shower 250ml","Original Source","19.0CM","6.8CM","3.9CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","224603","Original Source Shower Gel 250mlMint and Tea Tree","Original Source","19.0CM","6.8CM","3.9CM","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","238390","Original Source Lemon and Tea Tree Shower 250ml","Original Source","19.0CM","6.8CM","3.9CM","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","325568","Original Source Shower Gel 250mlCoconut and Shea Butter","Original Source","19.0CM","6.8CM","3.9CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","436299","Original Source Shower Milk 250mlCherry and Almond Milk","Original Source","19.0CM","6.4CM","3.7CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","436300","Oriiginal Source Shower Milk 250mlSweet Apple and Vanilla Milk","Original Source","19.0CM","6.4CM","3.7CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"TOI","BAT","436301","Original Source Shower Milk 250mlGreen Banana and Bamboo Milk","Original Source","19.0CM","6.4CM","3.7CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","450554","Original Source Shower Gel Mango 250ml","Original Source","22.0CM","7.6CM","4.6CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","189974","Palmolive Naturals Delicate Care Hand Wash 300ml","Palmolive","14.5CM","9.7CM","4.7CM","Hand Wash","300ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","189975","Palmolive Naturals Nourishing With Milk and HoneyHand Wash 300ml","Palmolive","14.5CM","9.7CM","4.7CM","Hand Wash","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","207708","Palmolive Hand Wash Aquarium","Palmolive","14.5CM","9.7CM","4.7CM","Hand Wash","300ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","207711","Palmolive Shower Gel Milk Honey 250ml","Palmolive","17.3CM","7.5CM","3.8CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","207712","Palmolive Shower Milk Black Orchid","Palmolive","17.3CM","7.5CM","3.8CM","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","313525","Palmolive Toilet Soap Moisture Care with Olive 4 x90g","Palmolive","9.0CM","11.1CM","5.9CM","Soap",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","315936","Palmolive Shower Gel Coconut 250ml","Palmolive","17.3CM","7.5CM","3.8CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","412902","Palmolive Aroma So Relaxed Shower Gel 250ml","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","412903","Palmolive Aroma Feel The Massage Shower Gel 250ml","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","412905","Palmolive Aroma Moments Feel Glamorous Shower Gel250ml","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","412909","Palmolive Pearly Shower Gel 250mlSo Vibrant","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","431637","Palmolive Gourmet  Body Butter Shower CremeChocolate Passion 250ml","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","431638","Palmolive Body Butter Shower Cream 250mlVanilla Pleasure","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","431639","Palmolive Body Butter Shower Cream 250mlStrawberry Touch","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"TOI","BAT","449844","Palmolive Body Butter Shower Cream 250mlMint Shake","Palmolive","18.6CM","7.3CM","3.6CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","228459","Radox Feel Good Fragrance Muscle Soak Bath Soak500ml","Radox","23.2CM","6.5CM","4.6CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","228463","Radox Feel Good Fragrance Relax Bath Soak 500ml","Radox","23.2CM","6.5CM","4.6CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","228464","Radox Feel Good Fragrance Stress Relief Bath Soak500ml","Radox","23.2CM","6.5CM","4.6CM","Bubble Bath, Creams and Oils","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","232256","Radox Feel Active 2in1 Shower Gel 250ml","Radox","18.3CM","7.2CM","3.4CM","Male Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","232263","Radox Feel Awake for Men 2in1 Shower Gel 250ml","Radox","18.3CM","7.2CM","3.4CM","Male Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","232265","Radox Feel Refreshed 2in1 Shower Gel 250ml","Radox","18.3CM","7.2CM","3.4CM","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","232267","Radox Feel Pampered Shower Cream 250ml","Radox","18.3CM","7.2CM","3.4CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","321208","Radox Bath Therapy Nourish Shea Butter and Ginger500ml","Radox","23.2CM","6.5CM","4.6CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","325579","Radox Feel Revived Shower Gel 250ml","Radox","18.6CM","7.4CM","3.9CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","325581","Radox Feel Uplifted Shower Gel 250ml","Radox","18.6CM","7.4CM","3.9CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","33144","Radox Muscle Soak Herbal Bath Salts with Thyme 400g","Radox","15.2CM","10.8CM","4.2CM","Bubble Bath, Creams and Oils","400g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","332701","Radox Feel Good Fragrance Muscle Therapy Bath Soak500ml","Radox","23.4CM","6.5CM","4.6CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","332706","Radox Feel Energised Shower Gel 250ml","Radox","18.6CM","7.4CM","3.9CM","Shower Gel and Body Wash","250ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","414561","Radox Hand Wash Antibacterial 250ml","Radox","15.9CM","8.0CM","4.5CM","Hand Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","414563","Radox  Antibacterial and Nourish Handwash 250ml","Radox","15.9CM","8.0CM","4.5CM","Hand Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","455121","Radox 12H Scent Touch Body Wash Feel Free 200ml","Radox","19.0CM","5.0CM","5.0CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","455122","Radox 12H Scent Touch Body Wash Feel Lively200ml","Radox","19.0CM","5.0CM","5.0CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","455123","Radox 12H Scent Touch Body Wash Feel Fresh 200ml","Radox","19.0CM","5.0CM","5.0CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","160003","Sanex Dermo Moisturising Shower Gel 500ml","Sanex","20.6CM","8.7CM","4.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","276689","Sanex Shower Gel Dermo Sensitive 500ml","Sanex","20.6CM","8.7CM","4.6CM","Shower Gel and Body Wash","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","290506","Sanex Shower Gel Hypo Allergenic Very SensitiveSkin 500ml","Sanex","20.6CM","8.7CM","4.6CM","Shower Gel and Body Wash",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","290507","Sanex Bath Creme for Sensitive Skin 500ml","Sanex","20.1CM","9.7CM","4.7CM","Bubble Bath, Creams and Oils","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","315902","Sanex Zero Shower Gel Sensitive 250ml","Sanex","16.9CM","7.4CM","3.5CM","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","315903","Sanex Zero Shower Gel Dry Skin 250ml","Sanex","16.9CM","7.4CM","3.5CM","Shower Gel and Body Wash","250ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","443328","Sanex Dermo Moisturising Bath Foam 500mlNormal to Dry Skin","Sanex","20.1CM","9.7CM","4.7CM","Bubble Bath, Creams and Oils","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","310012","Shield Soap Aqua 4pk","Sheild","8.8CM","13.0CM","6.2CM","Soap",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"TOI","BAT","47387","Simple Pure Soap for Sensitive Skin 2 x 125g","Simple","11.0CM","8.8CM","3.2CM","Soap","2 X 125g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","296708","Wilko Hand Wash Original Antibacterial 500ml","Wilko","16.8CM","10.0CM","5.7CM","Hand Wash","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","296709","Wilko Hand Wash Antibacterial 500ml","Wilko","16.8CM","10.0CM","5.7CM","Hand Wash","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","296710","Wilko Hand Wash Nourishing Antibacterial  500ml","Wilko","16.8CM","10.0CM","5.7CM","Hand Wash","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","325512","Wilko Handwash Family White 500ml","Wilko","17.1CM","7.4CM","7.4CM","Hand Wash","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","325513","Wilko Hand Wash Lilac 500ml","Wilko","17.1CM","7.4CM","7.4CM","Hand Wash","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","325514","Wilko Hand Sanitiser Original 200ml","Wilko","17.6CM","5.6CM","4.1CM","Hand Wash","200ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"TOI","BAT","325515","Wilko Hand Sanitiser Original 50ml","Wilko","10.4CM","3.9CM","2.6CM","Hand Wash","50ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","346745","Wilko Talc 500g","Wilko","23.2CM","9.5CM","5.0CM","Talc","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","346803","Wilko Sensitive Antibacterial Handwash 500ml","Wilko","16.8CM","10.0CM","5.7CM","Hand Wash","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"TOI","BAT","346806","Wilko Creme Bath  White 750ml","Wilko","22.5CM","7.0CM","7.0CM","Bubble Bath, Creams and Oils","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
