"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"PET","SMA","303671","Wilko Small Animal Fun Ball Trio Toy","Wilko","32.0CM","8.9CM","7.5CM","Chew Toys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","SMA","303672","Wilko Small Animal Treats Nibble Stix 4pk","Wilko","15.7CM","11.5CM","1.3CM","Treats",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","303677","Wilko Small Animal Alfalfa Ring Toy","Wilko","24.0CM","15.0CM","6.0CM","Activity Toys",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","SMA","303684","Wilko Small Animal Treats Munching Sticks150g","Wilko","18.2CM","11.0CM","5.0CM","Treats","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","303694","Wilko Small Animal Timothy Hay 1kg","Wilko","39.0CM","24.8CM","12.0CM","Hay","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","417680","Wilko Small Animal Hula Rope Chew","Wilko","30.5CM","7.0CM","7.0CM","Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","417681","Wilko Small Animal Edible Hide and Treat","Wilko","34.0CM","8.0CM","6.0CM","Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","417682","Wilko Small Animal Edible Treat and Gnaw LogSmall 2pk","Wilko","17.7CM","9.0CM","3.5CM","Treats","Small",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","417683","Wilko Small Animal Edible Treat and Gnaw Log Large","Wilko","26.0CM","12.0CM","5.5CM","Treats","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","417686","Wilko Small Animal Treats Carrot and Herb Sticks","Wilko","16.0CM","7.0CM","4.0CM","Treats","140g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","417688","Wilko Small Animal Natures Salad Mix 200g","Wilko","21.0CM","13.0CM","8.0CM","Food",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","417690","Wilko Small Animal Soft n Safe Bedding 20g","Wilko","27.0CM","16.0CM","3.5CM","Bedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","417703","Wilko Small Animal Carrot and Hay Cottage Medium","Wilko","18.0CM","27.5CM","20.0CM","Treats","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","418587","Wilko Small Animal Rabbit Nugget 1.25kg","Wilko","30.0CM","19.0CM","12.0CM","Food","1.25kg",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","418589","Wilko Small Animal Treats Fruity Crunch 100g","Wilko","19.0CM","11.0CM","3.0CM","Treats","100g",NA,"1pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","418776","Wilko Small Animal Treats Chocolate Drops","Wilko","16.0CM","10.0CM","4.5CM","Treats","75g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","418779","Wilko Small Animal Treats Berry Drop","Wilko","16.0CM","10.0CM","4.5CM","Treats","75g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","433696","Wilko Small Animal Treats Apple Drop 75g","Wilko","16.0CM","10.0CM","4.5CM","Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","436452","Wilko Small Animal Snack Bowl Treat 180g","Wilko","11.5CM","3.0CM","11.5CM","Treats",NA,NA,"1","Seeds and Grains","No",NA,NA,NA,NA,NA,NA,0.65
"PET","SMA","437013","Wilko Small Animal Carrot and Hay Cottage Large","Wilko","24.0CM","37.0CM","25.0CM","Treats","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","437133","Wilko Small Animal Rabbit Nugget Summer Berries1.25kg","Wilko","32.0CM","19.0CM","11.0CM","Food","1.25kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","438565","Wilko Small Animal Grooming Kit 2pk","Wilko","12.0CM","3.0CM","5.5CM","Grooming Kit",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","451238","Small Animal Nibble 'n' Dig Meadow","Wilko","4.0CM","23.5CM","30.0CM","Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","SMA","451241","Wilko Snap 'n' Share Fruit Bars 150g","Wilko","2.8CM","14.0CM","5.0CM","Treats","150g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","451242","Wilko Carrot Feeding Bowl","Wilko","3.8CM","11.2CM","11.2CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","452698","Wilko Tropical Fruit Cushions 50g","Wilko","16.5CM","10.0CM","2.0CM","Treats","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","SMA","452699","Wilko Garden Herb/Apple Cushions 50g","Wilko","16.5CM","10.0CM","2.0CM","Treats","50g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","56237","Wilko Wood Shavings for Small Animal","Wilko","11.0CM","29.0CM","9.6CM","Bedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","70465","Wilko Harvest Straw for Small Animal","Wilko","47.0CM","23.5CM","13.0CM","Bedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","70466","Wilko Meadow Hay for Small Animal","Wilko","46.5CM","23.7CM","11.0CM","Bedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","80089","Wilko Wood Shavings for Small Animals","Wilko","38.5CM","29.0CM","13.0CM","Bedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","80646","Wilko Small Animal Treats Fruity Sticks 2pk","Wilko","19.2CM","7.2CM","3.5CM","Treats","80g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","80650","Wilko Small Animal Salt Lick 35g","Wilko","13.8CM","9.1CM","1.2CM","Salt Lick","35g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","80876","Wilko Hamster Food Muesli Mix 1kg","Wilko","26.0CM","14.5CM","8.0CM","Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","94065","Wilko Rabbit Food Muesli Pea Feast 2kg","Wilko","26.0CM","18.5CM","10.2CM","Food","2kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","SMA","94067","Wilko Rabbit Food Muesli Fibre Feast 2kg","Wilko","27.0CM","18.9CM","9.9CM","Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","SMA","80097","Wilko Paper Bedding for Small Animals","Wilko Functional","34.0CM","15.0CM","7.0CM","Bedding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","SMA","453253","Crystal Deluxe Drinking Bottle 1.1L",NA,"8.0CM","8.0CM","30.0CM","Bottle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"PET","SPC","444912","Dreamies Cat Treats Gift Tin 10 x 30g","Dreamies","14.0CM","19.0CM","10.0CM","Cat Gift Sets",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","43114","Good Boy Christmas Dog Stocking","Good Boy","43.0CM","15.0CM","3.0CM","Dog Gift Sets",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","221495","Pedigree Christmas Dog Stocking","Pedigree","41.0CM","18.0CM","5.0CM","Dog Gift Sets","274g",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","439356","Wilko Christmas Dog Treats Chewy Strips Turkeyand Sage 20pk","Wilko","17.0CM","11.0CM","3.0CM","Dog Gift Sets",NA,NA,"20",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","439357","Wilko Christmas Cat Treats Filled Pockets withTurkey 60g","Wilko","17.0CM","10.0CM","3.5CM","Cat Gift Sets","60g",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","440835","Wilko Moppy Balls Dog Toy","Wilko","18.0CM","11.0CM","8.0CM","Dog Gift Sets","180mm",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","440838","Wilko Christmas Dog Toy Premium Assorted","Wilko","30.0CM","15.0CM","12.0CM","Dog Gift Sets",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","SPC","441355","Wilko Christmas Dog Treat Merry Woofmas Gift Card","Wilko","21.5CM","15.0CM","2.0CM","Dog Gift Sets",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","TRT","149887","Bakers Allsorts Dog Treats 98g","Bakers","18.0CM","13.6CM","4.0CM","Training and Reward Treats","98g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","232313","Bakers Dog Treats Bacon Flavour Sizzlers 120g","Bakers","22.5CM","14.0CM","5.6CM","Chews","120g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","245726","Bakers Dog Treats Whirlers 150g","Bakers","22.5CM","14.0CM","5.6CM","Chews","150g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","258070","Bakers Dog Treats Chicken Dental Sticks 7pk","Bakers","21.8CM","14.0CM","5.6CM","Dental Care Treats","230g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","267181","Bakers Dog Treats Meaty Twist 180g","Bakers","9.2CM","18.8CM","3.1CM","Meaty Treats","180g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","303696","Bakers Dog Treat Jumbo Meaty Twist 200g","Bakers","6.2CM","18.8CM","4.7CM","Meaty Treats","200g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","303701","Bakers Dog Treat Dental Delicious Large 270g","Bakers","21.8CM","15.2CM","6.5CM","Dental Care Treats","Large",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","316266","Bakers Dog Treats Chicken Joint for Medium Dogs 7x 180g","Bakers","20.0CM","15.7CM","4.2CM","Joint Care Treats","180g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","316267","Bakers Dog Treats Joint Delicious Chicken forLarge Dogs 7pk 240g","Bakers","22.5CM","15.5CM","5.0CM","Joint Care Treats","240g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","346555","Bakers Dog Treats Mini Steaks 150g","Bakers","18.0CM","13.9CM","5.0CM","Training and Reward Treats","150g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","450193","Bakers Dog Food Meaty Cuts Chicken 70g","Bakers","18.2CM","11.9CM","3.8CM","Meaty Treats","70g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","338822","Bonio Dog Treat Biscuits 375g","Bonio","15.2CM","15.5CM","6.4CM","Biscuits","375g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","278057","Good Boy Pigs Ears 2pk","Good Boy","26.0CM","18.6CM","4.0CM","Pigs Ears","2 x Whole Pigs Ears",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","303706","Misfits Dog Treats Nasher Sticks Chicken and Beef7pk","Misfits","22.0CM","9.0CM","4.0CM","Dental Care Treats","175g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","303707","Misfits Dog Treats Chomp Treats for Adult Dogs 2pk","Misfits","19.5CM","8.9CM","3.5CM","Chews","2Pk",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","303708","Misfits Dog Treats Tangly Twists with TemptingBeef and Cheese 7pk","Misfits","19.0CM","8.5CM","3.0CM","Chews","140g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","309241","Misfits Dog Treats Scrufft Bites for Adult Dogs180g","Misfits","14.5CM","10.8CM","2.9CM","Training and Reward Treats","180g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","333147","Misfits Dog Treats Tangly Twists Chicken and Egg140g","Misfits","19.0CM","9.5CM","3.5CM","Chews","140g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","121968","Pedigree Schmackos Dog Treats with Beef 20pk","Pedigree","19.7CM","13.5CM","2.5CM","Meaty Treats","172g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","121969","Pedigree Schmackos Dog Treats with Chicken 20pk","Pedigree","19.7CM","13.5CM","2.5CM","Meaty Treats","172g",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","149969","Pedigree Jumbone Dog Treat  210g","Pedigree","6.0CM","22.5CM","5.0CM","Chews","210g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","164159","Pedigree Jumbone Dog Treats 2pk","Pedigree","7.5CM","15.5CM","3.5CM","Chews","200g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","167166","Pedigree Dog Treats Gravy Bones 400g","Pedigree","21.1CM","12.6CM","5.0CM","Biscuits","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","177671","Pedigree Dog Treats Milky Biscuits 350g","Pedigree","21.1CM","12.6CM","5.0CM","Biscuits","350g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","189389","Pedigree Dog Treat Daily Dentastix Medium","Pedigree","16.6CM","10.0CM","2.4CM","Dental Care Treats","Medium",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","189390","Pedigree Dog Treat Daily Dentastix Small","Pedigree","17.5CM","10.0CM","3.0CM","Dental Care Treats","110g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","189393","Pedigree Puppy Treats Tubos with Chicken 3pk 72g","Pedigree","18.0CM","6.3CM","2.0CM","Puppy Treats","72g",NA,"3pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","201500","Pedigree Schmackos Dog Treat 20pk","Pedigree","19.7CM","13.5CM","2.5CM","Meaty Treats","172g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","243655","Pedigree Dentastix Dog Treats Small 28pk","Pedigree","16.2CM","13.9CM","9.1CM","Dental Care Treats","Small",NA,"28pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","243663","Pedigree Dentastix Dog Treats Medium 28pk","Pedigree","19.6CM","13.6CM","9.4CM","Dental Care Treats","Medium",NA,"28pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","243664","Pedigree Dentastix Dog Treat Daily Oral CareLarge Dog","Pedigree","16.6CM","10.0CM","2.4CM","Dental Care Treats","Large",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","247880","Pedigree Jumbone Dog Treats Chicken and TurkeyMedium 2pk","Pedigree","7.5CM","15.5CM","3.5CM","Chews","200g",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","247881","Pedigree Jumbone Dog Treats Chicken Large Dog 210g","Pedigree","6.0CM","22.5CM","5.0CM","Chews","210g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","247882","Pedigree Jumbone Dog Treats Beef Small 4pk","Pedigree","15.5CM","12.0CM","2.7CM","Chews","180g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","255875","Pedigree Dentastix Dog Treats for Large Dogs 28pk","Pedigree","22.0CM","16.0CM","10.0CM","Dental Care Treats","Large",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","282947","Pedigree Jumbone Dog Treats  4pk","Pedigree","14.1CM","11.9CM","2.9CM","Chews","180g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","290799","Pedigree Rodeo Dog Treats with Beef 8pk","Pedigree","19.0CM","9.0CM","2.8CM","Chews","140g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","290806","Pedigree Rodeo Dog Treats with Chicken 8pk","Pedigree","19.0CM","9.2CM","2.3CM","Chews","140g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","303705","Pedigree Dog Treats Markies Minis 500g","Pedigree","21.0CM","12.6CM","5.0CM","Biscuits","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","336148","Pedigree Dentastix Dog Treat Fresh Daily OralCare Large Dog","Pedigree","22.0CM","16.0CM","10.0CM","Dental Care Treats","Large",NA,"28pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","336149","Pedigree Dentastix Dog Treat Fresh Daily OralCare Medium Dog","Pedigree","19.6CM","13.3CM","9.4CM","Dental Care Treats","Medium",NA,"28pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","336150","Pedigree Dentastix Dog Treat Fresh Daily OralCare Small Dog","Pedigree","16.2CM","13.9CM","9.1CM","Dental Care Treats","Small",NA,"28pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","336151","Pedigree Dentafresh Dog Treats Large Dog 7pk","Pedigree","16.6CM","10.0CM","2.4CM","Dental Care Treats","Large",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","336152","Pedigree Dentafresh Dog Treats Medium Dog 7pk","Pedigree","16.6CM","10.0CM","2.4CM","Dental Care Treats","Medium",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","336153","Pedigree Dentafresh Dog Treats Small Dog 7pk","Pedigree","17.5CM","10.0CM","3.0CM","Dental Care Treats","Small",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","405666","Pedigree Tasty Bites Dog Treats Crunchy Pocketswith Chicken 95g","Pedigree","19.0CM","13.5CM","4.0CM","Training and Reward Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","405667","Pedigree Tasty Bites Dog Treats Chewy Cubes withChicken 130g","Pedigree","19.0CM","13.5CM","4.0CM","Training and Reward Treats","130g",NA,"130",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","405668","Pedigree Tasty Bites Dog Treats Chewy Slices withBeef 150g","Pedigree","19.0CM","13.5CM","4.0CM","Training and Reward Treats","150g",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","405669","Pedigree Tasty Bites Dog Treats Cheesy Nibbleswith Beef and Cheese 140g","Pedigree","19.0CM","13.5CM","4.0CM","Training and Reward Treats",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","438772","Pedigree Tasty Bites Puppy with Chicken 125g","Pedigree","19.0CM","13.5CM","4.0CM","Treats","125g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","56164","Pedigree Markies Dog Treat Original 500g","Pedigree","21.1CM","12.6CM","5.0CM","Biscuits","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","448165","Dentalife Dog Chew Large 4pk 142g","Purina","19.5CM","16.5CM","5.6CM","Dental Care Treats","142g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","448166","Dentalife Dog Chew Large 12pk 426g","Purina","20.6CM","23.3CM","8.0CM","Dental Care Treats","426g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","448167","Dentalife Dog Chew Medium 5pk 115g","Purina","19.5CM","16.5CM","5.6CM","Dental Care Treats","115g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","448168","Dentalife Dog Chew Medium 15pk 345g","Purina","20.6CM","23.3CM","8.0CM","Dental Care Treats","345g",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","448169","Dentalife Dog Chew Small 7pk 115g","Purina","19.5CM","16.5CM","5.6CM","Dental Care Treats","115g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","448170","Dentalife Dog Chew Small 21pk 345g","Purina","20.6CM","23.3CM","8.0CM",NA,"345g",NA,"21",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","TRT","412164","Nestle Dog Treats Adventuros Wild Boar Nuggets 90g","Purina One","18.3CM","15.0CM","4.9CM","Training and Reward Treats","90g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","412166","Nestle Dog Treats Adventuros Venison Strips 90g","Purina One","20.6CM","17.0CM","4.6CM","Meaty Treats","90g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","TRT","412172","Nestle Dog Treats Adventuros Buffalo Sticks 120g","Purina One","18.3CM","15.0CM","4.9CM","Training and Reward Treats","120g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","TRT","333149","Top Life Puppy Milk 200ml","Rosewood","8.8CM","6.4CM","4.0CM","Puppy Milk","200ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","453237","Rosewood Magic Bone Chicken Mini Bones 7pk","Rosewood","17.8CM","3.0CM","13.3CM","Training and Reward Treats","Small",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","453238","Rosewood Magic Bone Chicken Medium Bone 2pk","Rosewood","24.5CM","3.0CM","13.5CM","Training and Reward Treats","Medium",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","453239","Rosewood Magic Bone Chicken Mega Bone","Rosewood","28.0CM","3.0CM","12.0CM","Chews","12cm x 3cm x 28cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","454020","Scooby Snacks Dog Treat Adult","Scooby Doo","2.0CM","10.3CM","17.0CM","Training and Reward Treats","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","454021","Scooby Snacks Dog Treat Puppy","Scooby Doo","2.0CM","10.3CM","17.0CM","Puppy Treats","100g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","TRT","454022","Scooby Doo Activity Ball","Scooby Doo","15.0CM","8.0CM","8.0CM","Treat Toys","Small",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","453247","Wagg Low Fat Dog Treats 125g","Wagg","19.0CM","13.5CM","5.4CM","Training and Reward Treats","125g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","453248","Wagg Tasty Bones Dog Treats 150g","Wagg","19.0CM","13.5CM","5.4CM","Training and Reward Treats","150kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","453249","Wagg Dog Training Treats 125g","Wagg","19.0CM","13.5CM","5.4CM","Training and Reward Treats","125g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","453250","Wagg Tasty Chunks Dog Treats 150g","Wagg","19.0CM","13.5CM","5.4CM","Training and Reward Treats","150g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","182771","Webbox Dog Treats Liver Sizzlers 150g","Webbox","18.5CM","14.0CM","3.4CM","Training and Reward Treats","150g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","138262","Wilko Dog Treats Chewy Chips Bacon 5pk","Wilko","24.0CM","14.2CM","4.2CM","Hide Chews","5 Pk",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","149697","Wilko Dog Treats Chewy Chips Beef 5pk","Wilko","24.0CM","14.2CM","4.2CM","Hide Chews","5 Pk",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","149698","Wilko Dog Treats Chewy Chips Chicken 5pk","Wilko","24.0CM","14.2CM","4.2CM","Hide Chews","5Pk",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","166178","Wilko Dog Treats Chewy Beef Flavour 20pk","Wilko","19.0CM","11.2CM","3.2CM","Chews","180g",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","166179","Wilko Dog Treats Chewy Chicken Flavour 20pk","Wilko","19.0CM","11.2CM","3.2CM","Chews","180g",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","166180","Wilko Dog Treats Chewy Liver Flavour 20pk","Wilko","19.0CM","11.2CM","3.2CM","Chews","180g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","225410","Wilko Dog Treats Chewy Bacon 85g","Wilko","19.0CM","11.2CM","3.2CM","Chews","85g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","TRT","225413","Wilko Dog Treats Meaty Sticks Chicken 15pk","Wilko","17.0CM","10.5CM",".6CM","Meaty Treats","108g",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","228587","Wilko Dog Treats Dental Sticks 7pk","Wilko","19.5CM","9.0CM","4.0CM","Dental Care Treats","182g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","228589","Wilko Dog Treats Chewy Log Bone 2pk","Wilko","6.4CM","18.6CM","2.6CM","Dental Care Treats","100g",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","254743","Wilko Dog Treats Chewy Log Small 4pk","Wilko","17.0CM","8.7CM","2.7CM","Dental Care Treats","180g",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","265842","Wilko Dog Treats Chewy Dental Stick  28pk","Wilko","15.6CM","13.3CM","8.4CM","Dental Care Treats","728g",NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","267006","Wilko Dog Treats Biscuit Gravy Bones 400g","Wilko","20.0CM","13.6CM","5.0CM","Biscuits","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","290450","Wilko Dog Treats Dental Sticks 7pk","Wilko","16.7CM","6.0CM","2.7CM","Dental Care Treats","Small",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","303711","Wilko Dog Treats Beef for Adult Dogs 7pk","Wilko","18.5CM","14.0CM","1.2CM","Meaty Treats","7x11g",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","303712","Wilko Dog Treats Crunchy Tripe Stick 10pk","Wilko","18.0CM","8.0CM","2.0CM","Munchy Treats","60g",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","303718","Wilko Dog Treats Hotdog Sausages 4pk","Wilko","3.5CM","17.5CM","4.5CM","Meaty Treats","220g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","TRT","330117","Wilko Dog Treats Dental Chewy Sticks 7pk","Wilko","17.0CM","9.0CM","3.5CM","Dental Care Treats","Large",NA,"7pk",NA,NA,NA,NA,NA,NA,NA,NA,1
