"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","DQ Score"
"HOM","CPX","430840","Wilko Antique Brass Ball Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430841","Wilko Antique Brass Ball Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430842","Wilko Chrome Ball Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430843","Wilko Chrome Ball Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430844","Wilko Satin Silver Ball Extendable 120 - 210cm","Wilko","25- 28mm x 120-210cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","430845","Wilko Satin Silver Ball Extendable 170 - 300cm","Wilko","25-28mm x 170-300cm",NA,"1","Steel",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","433210","Wilko Crackled Glass Ball Holdback Pair","Wilko",NA,NA,NA,"Steel, glass",NA,NA,NA,NA,NA,0.825
"HOM","CPX","433211","Wilko Acrylic Ball Holdback 2pk","Wilko","17 x 17 x 5cm",NA,"1","Steel, acrylic",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453321","Wilko Wooden Curtain Pole Grey 150cm","Wilko","150x2.8cm",NA,"1","Wood",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453322","Wilko Wooden Curtain Pole Grey 180cm","Wilko","180x2.8cm",NA,"1","Wood",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453323","Wilko Wooden Curtain Pole Grey 240cm","Wilko","240x2.8cm",NA,"1","Wood",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453324","Wilko Wooden Curtain Pole Grey 300cm","Wilko","300x2.8cm",NA,"1","Wood",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453325","Wilko Wooden Curtain Bracket","Wilko","2.8cm diameter",NA,"1","Wood",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453326","Wilko Wooden Curtain Rings 4pk","Wilko","2.8cm",NA,"4","Wood",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453329","Wilko Barrel Curtain Pole Satin 120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453330","Wilko Barrel Curtain Pole Satin 170 - 300cm","Wilko","170-300x2.8cm",NA,"1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","453331","Wilko Barrel Curtain Pole Graphite 120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453332","Wilko Barrel Curtain Pole Graphite 170 - 300cm","Wilko","170-300x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453333","Wilko Vienna Curtain Pole Satin Silver Colour120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453334","Wilko Vienna Curtain Pole SatinSilver Colour 170 - 300cm","Wilko","170-300x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453335","Wilko Vienna Curtain Pole AntiqueBrass Effect 120 - 210cm","Wilko","120-210x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453336","Wilko Vienna Curtain Pole AntiqueBrass Effect 170 -300cm","Wilko","170-300x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453337","Wilko Ares Curtain Pole Ares SatinSilver Colour 150cm","Wilko","150x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453338","Wilko Ares Curtain Pole SatinSilver Colour 200cm","Wilko","200x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453339","Wilko Ares Curtain Pole SatinSilver Colour 250cm","Wilko","250x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453340","Wilko Ares Curtain Pole SatinSilver Colour 300cm","Wilko","300x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453341","Wilko Ares Curtain Pole AntiqueBrass Effect 150cm","Wilko","150x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453342","Wilko Ares Curtain Pole Antique Brass 200cmBrass Effect 200cm","Wilko","200x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453343","Wilko Ares Curtain Pole AntiqueBrass Effect 250cm","Wilko","250x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453344","Wilko Ares Curtain Pole AntiqueBrass Effect 300cm","Wilko","300x2.8cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453349","Wilko Ares Easy Glide Curtain Rings Satin SilverEffect 8pk","Wilko","2.8",NA,"8",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","453352","Wilko Curtain Holdback Antique BrassEffect","Wilko",NA,NA,"1","Metal",NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","453353","Wilko Curtain Holdbacks Satin Silver Effect","Wilko",NA,NA,"1","Metal",NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","453354","Wilko Curtain Holdbacks Chrome Effect","Wilko",NA,NA,"1","Metal",NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","453355","Wilko Holdback Polished Graphite","Wilko",NA,NA,"1","Metal",NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","453360","Wilko Crystal Ball Tieback Hooks Antique Brass","Wilko","3x4cm",NA,"1","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453361","Wilko Crystal Ball Tieback Hooks Satin Silver 2pk","Wilko","3x4cm",NA,"2","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","453362","Wilko Crystal Ball Tieback Hooks Chrome 2pk","Wilko","3x4cm",NA,"2","Metal",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454227","Wilko Basic Tieback Mink and Taupe","Wilko","46 x 60cm",NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454228","Wilko Basic Tieback Silver Colour","Wilko","46 x 60cm",NA,"1",NA,NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","454229","Wilko Basic Tieback Duck Egg","Wilko",NA,NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","454230","Wilko Basic Tieback Cream","Wilko","46 x 60cm",NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454231","Wilko Basic Tieback Black","Wilko","46 x 60cm",NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454233","Wilko Tieback Slate Heart Cream","Wilko","38 x 56cm",NA,"1","Viscose, Cotton, Polyester",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454234","Wilko Tieback Acrylic Heart Cream","Wilko","38 x 56cm",NA,"1","Viscose, Cotton, Polyester",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454235","Wilko Tieback Wooden Heart Silver Colour","Wilko","39 x 56cm",NA,"1","Viscose, Cotton, Polyester",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454236","Wilko Rope Tieback Cream","Wilko","67 x 67cm",NA,"1","Viscose, Cotton, Polyester",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454237","Wilko Rope Tieback Taupe","Wilko","67 x 67cm",NA,"1","Polyester, Cotton , Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454238","Wilko Large Acrylic Tieback Cream","Wilko","65 x 80cm",NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454239","Wilko Large Acrylic Tieback Mink","Wilko","65 x 80cm",NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454240","Wilko Large Acrylic Tieback Silver Effect","Wilko","65 x 80cm",NA,"1","Cotton, Viscose",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454241","Wilko Beaded Tieback Clear","Wilko","65 x 65cm",NA,"1","100% Polyester",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454242","Wilko Beaded Tieback Black","Wilko","65 x 65cm",NA,"1","100% Polyester",NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","454243","Wilko Graphite Curtain Rings 28mm 4pk","Wilko",NA,NA,"4","Wood, Steel",NA,NA,NA,NA,NA,0.883333333333333
"HOM","CPX","4593340","Wilko Curtain Wire 1355 96in","Wilko","244cm","White","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","4602040","Wilko Screw Eyes Curtain Wire 20mm 10pk","Wilko","22mm","White","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","4603040","Wilko Curtain Wire Hooks 25mm 10pk","Wilko","22mm","White","10pk",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","80838","Wilko Cafe Rod Brass Effect 50cm-75cm","Wilko","50-75cm","Gold","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CPX","80840","Wilko Brass Effect Cafe Rod 75-120cm","Wilko","75-120cm","Gold","1",NA,NA,NA,NA,NA,NA,0.941666666666667
"HOM","CUR","421925","Seattle Eyelet Lined Curtains Natural 122 x 137cm","Global","Curtains 2 pieces each 46x54''",NA,NA,"100% Polyester",NA,NA,NA,NA,"Window",0.8
"HOM","CUR","421926","Seattle Eyelet Lined Curtains Natural 122 x 183cm","Global","Curtains 2 pieces each 46x72''",NA,NA,"100% Polyester",NA,NA,NA,NA,"Window",0.8
"HOM","CUR","421929","Seattle Eyelet Lined Curtains Natural 173 x 183cm","Global","Curtains 2 pieces each 66x72''",NA,NA,"100% Polyester",NA,NA,NA,NA,"Window",0.8
"HOM","CUR","421930","Seattle Eyelet Lined Curtains Natural 173 x 228cm","Global","Curtains 2 pieces each 66x90''",NA,NA,"100% Polyester",NA,NA,NA,NA,"Window",0.8
"HOM","CUR","421932","Seattle Eyelet Lined Curtains Natural 228 x 228cm","Global","Curtains 2 pieces each 90x90''",NA,NA,"100% Polyester",NA,NA,NA,NA,"Window",0.8
"HOM","CUR","422105","Leaves Eyelet Lined Curtains Taupe 122 x 137cm","Global","46 x 54in","Brown",NA,NA,NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422106","Leaves Eyelet Lined Curtains Taupe 122 x 183cm","Global",NA,"Brown",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422108","Leaves Eyelet Lined Curtains Taupe 173 x 137cm","Global",NA,"Brown",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422109","Leaves Eyelet Lined Curtains Taupe 173 x 183cm","Global",NA,"Brown",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422110","Leaves Eyelet Lined Curtains Taupe 173 x 228cm","Global",NA,"Brown",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422112","Leaves Eyelet Lined Curtains Taupe 228 x 228cm","Global",NA,"Brown",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422113","Leaves Eyelet Lined Curtains Teal 122 x 137cm","Global",NA,"Green",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422114","Leaves Eyelet Lined Curtains Teal 122 x 183cm","Global",NA,"Green",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422116","Leaves Eyelet Lined Curtains Teal 173 x 137cm","Global",NA,"Green",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422117","Leaves Eyelet Lined Curtains Teal 173 x 183cm","Global",NA,"Green",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422118","Leaves Eyelet Lined Curtains Teal 173 x 228cm","Global",NA,"Green",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422120","Leaves Eyelet Lined Curtains Teal 228 x 228cm","Global",NA,"Green",NA,"100% Cotton ½ Panama with 50/50 Polycotton Lining",NA,"Wash at 40",NA,NA,NA,0.85
"HOM","CUR","422130","Seattle Eyelet Lined Curtains Black 122 x 183cm","Global",NA,"Black",NA,"100% Polyester",NA,"Wash at 30",NA,NA,NA,0.85
"HOM","CUR","422132","Seattle Eyelet Curtains 66 x 54in Black","Global",NA,"Black",NA,"100% Polyester",NA,"Wash at 30",NA,NA,NA,0.85
"HOM","CUR","422133","Seattle Eyelet Curtains 66 x 72in Black","Global",NA,"Black",NA,"100% Polyester",NA,"Wash at 30",NA,NA,NA,0.85
"HOM","CUR","422134","Seattle Eyelet Curtains 66 x 90in Black","Global",NA,"Black",NA,"100% Polyester",NA,"Wash at 30",NA,NA,NA,0.85
"HOM","CUR","325174","Wilko Faux Silk Eyelet Curtains Plum 167 x 137cm","Wilko","167x137cm","Purple",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325175","Wilko Faux Silk Eyelet Curtains Plum 167 x 183cm","Wilko","167x183cm","Purple",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325177","Wilko Faux Silk Eyelet Curtains Plum 228 x 228cm","Wilko","228x228cm","Purple",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325192","Wilko Faux Silk Eyelet Curtains Dark Teal167 x 137cm","Wilko","167x137cm","Green",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325193","Wilko Faux Silk Eyelet Curtains Dark Teal167 x 183cm","Wilko","167x183cm","Green",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325195","Wilko Faux Silk Eyelet Curtains Dark Teal228 x 228cm","Wilko","228x228cm","Green",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325210","Wilko Faux Silk Eyelet Curtains Black167 x 137cm","Wilko","167x137cm","Black",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325211","Wilko Faux Silk Eyelet Curtains Black167 x 183cm","Wilko","167x183cm","Black",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325213","Wilko Faux Silk Eyelet Curtains Black228 x 228cm","Wilko","228x228cm","Black",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325275","Wilko Faux Silk Eyelet Curtains Natural167 x 183cm","Wilko","167x183cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325276","Wilko Faux Silk Eyelet Curtains Natural167 x 137cm","Wilko","167x137cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325278","Wilko Faux Silk Eyelet Curtains Natural228 x 228cm","Wilko","228x228cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325305","Wilko Faux Silk Eyelet Curtains Silver167 x 137cm","Wilko","167x137cm","Silver",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325306","Wilko Faux Silk Eyelet Curtains Silver167 x 183cm","Wilko","167x183cm","Silver",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325308","Wilko Faux Silk Eyelet Curtains Silver228 x 228cm","Wilko","228x228cm","Silver",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325317","Wilko Faux Silk Eyelet Curtains Mink 167 x 137cm","Wilko","167x137cm","Brown",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325318","Wilko Faux Silk Eyelet Curtains Mink 167 x 183cm","Wilko","167x183cm","Brown",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325320","Wilko Faux Silk Eyelet Curtains Mink 228 x 228cm","Wilko","228x228cm","Brown",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","325325","Wilko Slot Top Voile Panel White 145 x 137cm","Wilko","145x137cm","White",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","CUR","325326","Wilko Slot Top Voile Panel White 145 x 183cm","Wilko","145x183cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","CUR","325327","Wilko Slot Top Voile Panel White 145 x 228cm","Wilko","145x228cm","White",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","CUR","325337","Wilko Popsicle Tab Top Voile Panel White145 x 137cm","Wilko","145x137cm","White",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","CUR","325339","Wilko Popsicle Tab Top Voile Panel White145 x 228cm","Wilko","145x228cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","CUR","341154","Wilko Faux Silk Eyelet Curtain Red 167 x 137cm","Wilko","167x137cm","Red",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","CUR","341155","Wilko Faux Silk Eyelet Curtain Red 167 x 183cm","Wilko","167x183cm","Red",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","CUR","341157","Wilko Faux Silk Eyelet Curtain Red 228 x 288cm","Wilko","228x228cm","Red",NA,NA,NA,NA,NA,NA,NA,0.85
"HOM","CUR","407314","Wilko Basketweave Eyelet Lined Curtains 167x137cmCharacoal","Wilko","167x137cm","Grey",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","407320","Wilko Weave Eyelet Curtains Natural 167 x 137cm","Wilko","167x137cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","407321","Wilko Basketweave Eyelet Lined Curtains 167x183cmNatural","Wilko","167 x183cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","407323","Wilko Basketweave Eyelet Lined Curtains Natural228 x 228cm","Wilko","228x228cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.95
"HOM","CUR","408330","Wilko Butterfly Design Voile 145 x 228cmSlot Top","Wilko","145x228cm","White","1",NA,NA,NA,NA,NA,NA,1
"HOM","CUR","425683","Wilko Basketweave Eyelet Lined Curtains 167x137cmMocha","Wilko","167 x 137cm",NA,NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.9
"HOM","CUR","425684","Wilko Basketweave Eyelet Lined Curtains 167x183cmMocha","Wilko","167 x 137cm",NA,NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.9
"HOM","CUR","425685","Wilko Basketweave Eyelet Lined Curtains 228x228cmMocha","Wilko","228 x 228cm",NA,NA,"100% Polyester",NA,"Dry Clean Only",NA,NA,NA,0.9
"HOM","CUR","425725","Wilko Thermal Blackout Curtains Duck Egg228 x 228","Wilko","Pencil Pleat Curtain 228x228 cm",NA,NA,"52/48 POLYCOTTON",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CUR","425727","Wilko Pencil Pleat Thermal Blackout Curtains Cream167 x 137cm","Wilko","Pencil Pleat Curtain 167x137 cm",NA,NA,"52/48 POLYCOTTON",NA,"Wash at 30",NA,NA,NA,0.9
"HOM","CUR","428085","Wilko Foot Stool Cube 40 x 40 x 30cm","Wilko","40cm x 40cm x 30cm",NA,NA,NA,"No",NA,NA,NA,NA,0.883333333333333
"HOM","DUV","311016","Wilko Fleece Throw Red 122 x 152cm","Wilko","122 x 152cm","Red","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","DUV","311446","Wilko Fleece Throw Grey 122 x 152cm","Wilko","122 x 152cm","Grey",NA,"100% Polyester",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","311448","Wilko Fleece Throw Cream 122 x 152cm","Wilko","122 x 152cm","Cream","1","100% Polyester",NA,"Washable",NA,NA,NA,1
"HOM","DUV","326947","Wilko Duvet Set Single Leaf Design Green","Wilko","Single","Green",NA,"50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327241","Wilko Duvet Set Double Waffle White","Wilko","Double","White","1","50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327242","Wilko Duvet Set King Waffle White","Wilko","Kingsize","White",NA,"50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327253","Wilko Duvet Set Double Striped Naturals","Wilko","Double","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327254","Wilko Duvet Set King Striped Naturals","Wilko","Kingsize","Cream",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327267","Wilko Duvet Set Double Waffle Cream","Wilko","Double","Cream","1","50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327268","Wilko Duvet Set King Waffle Cream","Wilko","Kingsize","Cream",NA,"50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327272","Wilko Duvet Set Double Leaf Design Green","Wilko","Double","Green",NA,"50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327273","Wilko Duvet Set King Leaf Design Green","Wilko","Kingsize","Green","1","50% Polyester, 50% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327429","Wilko Duvet Set Double Striped Green","Wilko","Double","Green","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327430","Wilko Duvet Set King Striped Green","Wilko","Kingsize","Green","1","52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,1
"HOM","DUV","327454","Wilko Duvet Set Double Striped Blue","Wilko","Double","Blue",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327455","Wilko Duvet Set King Striped Blue","Wilko","Kingsize","Blue",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327502","Wilko Duvet Set Double Striped Purple","Wilko","Double","Pink",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","327503","Wilko Duvet Set King Striped Purple","Wilko","Kingsize","Pink",NA,"52% Polyester, 48% Cotton",NA,"Washable",NA,NA,NA,0.95
"HOM","DUV","340607","Wilko Duvet Set Single Camper Check Design","Wilko","Single","Multi","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","DUV","340608","Wilko Duvet Set Double Camper Check Design","Wilko","Double","Multi","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","DUV","340609","Wilko Duvet Set King Camper Check Design","Wilko","King","Multi","1",NA,NA,NA,NA,NA,NA,0.9
"HOM","DUV","340634","Wilko Duvet Set Single Rose Design Grey","Wilko","Single","Grey",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","DUV","340635","Wilko Duvet Set Double Rose Design Grey","Wilko","Double","Grey","1",NA,NA,NA,NA,NA,NA,1
"HOM","DUV","340636","Wilko Duvet Set King Rose Design Grey","Wilko","King","Grey",NA,NA,NA,NA,NA,NA,NA,0.93
"HOM","DUV","350508","Wilko Duvet Set Single Heritage Butterfly","Wilko","Single","Cream","1","Polyester Cotton",NA,"Wash at 40",NA,NA,NA,1
"HOM","DUV","350509","Wilko Duvet Set Double Heritage Butterfly","Wilko","Double","Cream","1","Polyester Cotton",NA,"Wash at 40",NA,NA,NA,1
"HOM","DUV","350510","Wilko Duvet Set King Heritage Butterfly","Wilko","Kingsize","Cream","1","Polyester Cotton",NA,"Wash at 40",NA,NA,NA,1
"HOM","DUV","407730","Wilko Duvet Set Single Striped Grey","Wilko",NA,"Grey","1",NA,NA,NA,NA,NA,NA,0.85
"HOM","DUV","407731","Wilko Duvet Set Double Striped Grey","Wilko",NA,"Grey","1",NA,NA,NA,NA,NA,NA,0.85
"HOM","DUV","407732","Wilko Duvet Set King Striped Grey","Wilko",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.8
"HOM","DUV","417737","Waffle Throw Silver 200 x 240cm","Wilko","200 x 240cm","Silver","1","Polycotton",NA,"Hand Wash Only",NA,NA,NA,0.95
"HOM","DUV","417738","Wilko Waffle Throw Mink 200 x 240cm","Wilko","200 x 240cm","Brown","1","100% Polyester","No","Hand Wash Only",NA,NA,NA,0.65
"HOM","DUV","417739","Wilko Waffle Throw Chocolate 200 x 240cm","Wilko","200 x 240cm","Brown","1","Polycotton",NA,"Hand Wash Only",NA,NA,NA,1
"HOM","DUV","426723","Wilko Duvet Set Single Reversible Plum and Mauve","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426724","Wilko Duvet Set Double Reversible Plum and Mauve","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426725","Wilko Duvet Set King Reversible Plum and Mauve","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426726","Wilko Duvet Set Single Textured Butterfly Pink","Wilko","135x200cm 50x75cm",NA,"1",NA,NA,"Wash at 40",NA,NA,NA,0.9
"HOM","DUV","426727","Wilko Duvet Set Double Textured Buttefly Pink","Wilko","200x200cm 50x75cm",NA,"1",NA,NA,"Wash at 40",NA,NA,NA,0.9
"HOM","DUV","426728","Wilko Duvet Set King Textured Butterfly Pink","Wilko","230x220cm 50x75cm",NA,"1",NA,NA,"Wash at 40",NA,NA,NA,0.9
"HOM","DUV","426731","Wilko Duvet Set Double Sequin Border Plum","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426735","Wilko Duvet Set Double Seersucker Cream","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426736","Wilko Duvet Set King Seersucker Cream","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426737","Wilko Plum Sequin Cushion 35 x 35cm","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426739","Wilko Heart Shaped Rose Cushion Lilac","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426740","Wilko Duvet Set Single Reversible Navy and Denim","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"HOM","DUV","426741","Wilko Duvet Set Double Reversible Navy and Denim","Wilko",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
