"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"KIT","BAP","435781","Wilko Sanctuary Jar Medium","Wilko","15.0CM","11.5CM","11.5CM","Storage Jars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","BAP","435782","Wilko Sanctuary Jar Small","Wilko","10.0CM","11.5CM","11.5CM","Storage Jars",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","BAP","435785","Wilko Silicone Chocolate Mould","Wilko","1.6CM","10.5CM","21.5CM","Cake Moulds",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"KIT","BAP","435786","Wilko Flower Cookie Cutter","Wilko","3.2CM","9.7CM","9.7CM","Cutters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","BAP","435787","Wilko Shaped Cooker Cutter","Wilko","5.0CM","10.5CM","10.5CM","Cutters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","BAP","435789","Wilko Flat Edge Icing Smoother","Wilko","3.0CM","14.5CM","19.7CM","Icing, Bags and Nozzles","19.7 x 14.5 x 3",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","BAP","435790","Wilko Round Tins Set 3pk","Wilko","12.0CM","24.0CM","24.0CM","Cake Tins",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.8
"KIT","BAP","435792","Wilko Book Stand","Wilko","24.5CM","18.3CM","28.2CM","Book Stand",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","BAP","435793","Wilko Mini Measures","Wilko","5.7CM","5.0CM","5.0CM","Mini Measures",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","BAP","435797","Wilko Big Mixing Bowl","Wilko","19.1CM","32.0CM","32.0CM","Bowls",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","BAP","435798","Wilko Big Measuring Jug","Wilko","18.9CM","17.0CM","23.0CM","Jugs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"KIT","BAP","436216","Wilko Cotton Apron Reminisce Design","Wilko",".1CM","65.0CM","85.0CM","Aprons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","BAP","436217","Wilko Cotton Oven GloveReminisce Design","Wilko","1.0CM","15.0CM","34.0CM","Oven Gloves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","BAP","436218","Wilko Cotton Double Oven GloveReminisce Design","Wilko",".5CM","18.0CM","90.0CM","Oven Gloves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","BAP","452431","Wilko Cake Tin and Stand","Wilko","18.2CM","29.0CM","29.0CM","Cake Tins",NA,NA,"1","Iron",NA,NA,NA,NA,NA,NA,NA,0.85
"KIT","BAP","452433","Wilko Storage Jar Black Board Lid 0.5L","Wilko","10.0CM","11.5CM","11.5CM","Storage Jars","0.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAP","452434","Wilko Storage Jar Black Board Lid 1L","Wilko","15.0CM","11.5CM","11.5CM","Storage Jars","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAP","452435","Wilko Storage Jar Black Board Lid 1.5L","Wilko","20.0CM","11.5CM","11.5CM","Storage Jars","1.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAP","452436","Wilko Round Clip Lid Jar Smal","Wilko","7.0CM","6.3CM","6.3CM","Storage Jars","Small",NA,"1","Glass",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","BAP","452437","Wilko Hexagonal Clip Lid Jar Small","Wilko","7.8CM","6.0CM","6.0CM","Storage Jars","Small",NA,"1","Glass",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","BAP","452438","Wilko Slim Clip Lid Jar Small","Wilko","8.4CM","4.5CM","4.5CM","Storage Jars","Small",NA,"1","Glass",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","BAP","453102","Wilko Hexagonal Jars 340ml 12pk","Wilko","9.9CM","22.2CM","31.6CM","Storage Jars","340ml",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAP","453104","Wilko Pot Menage Jars 6pk","Wilko","9.6CM","16.0CM","26.0CM","Storage Jars",NA,NA,"6 Pack","Glass",NA,NA,NA,"324ml",NA,NA,NA,0.9
"KIT","BAP","453105","Wilko Square Jars 200ml 12pk","Wilko","9.2CM","19.0CM","26.4CM","Storage Jars","200ml",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAP","453106","Wilko Mini Glass Jar 41ml 20pk","Wilko","6.5CM","18.0CM","24.5CM","Storage Jars","41ml",NA,"20 Pack","Glass",NA,NA,NA,"41ml",NA,NA,NA,0.95
"KIT","BAP","97387","Wilko Measuring Jug 2L","Wilko","15.0CM","24.0CM","16.3CM","Jugs","2L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","BAP","282378","Wilko Clear Measure Jug 1L","Wilko Functional","13.7CM","18.4CM","12.2CM","Jugs","1L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","BAP","941140","Wilko Mixing Bowl Polypropylene Medium Clear","Wilko Functional","10.7CM","23.1CM","23.1CM","Bowls","Medium","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","BAP","941340","Wilko Mixing Bowl Polypropylene Large","Wilko Functional","13.4CM","27.7CM","27.7CM","Bowls","Large","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","CHA","435904","Wilko 2 Tier Storage Rack","Wilko","35.0CM","26.0CM","40.5CM","Kitchen Trolleys and Racks",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","435931","Wilko Glass Rack","Wilko","6.7CM","37.3CM","28.9CM","Kitchen Trolleys and Racks",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","435932","Wilko Collapsible Bowl","Wilko","12.5CM","28.0CM","37.5CM","Bowls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","CHA","435933","Wilko Corner Plate Rack","Wilko","21.5CM","27.0CM","34.3CM","Cupboard Storage",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","435934","Wilko Collapsible Bucket","Wilko","24.5CM","32.0CM","34.0CM","Buckets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"KIT","CHA","435935","Wilko Collapsible Drainer","Wilko","13.5CM","31.5CM","36.5CM","Dish Drainers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","CHA","435936","Wilko 3 Tier Storage Rack","Wilko","62.0CM","26.0CM","40.8CM","Kitchen Trolleys and Racks",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","435937","Wilko Multi Purpose Storage Stand","Wilko","20.0CM","24.5CM","30.0CM","Cupboard Storage",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","435938","Wilko Hanging Shelf Storage","Wilko","14.5CM","26.0CM","40.0CM","Cupboard Storage",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","435939","Wilko Telescopic Stand","Wilko","15.0CM","15.0CM","37.0CM","Cupboard Storage",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","437087","Wilko Over Door Rack","Wilko","12.0CM","18.2CM","60.7CM","Over door Storage",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","449254","Wilko Over Door Towel Rail","Wilko","8.0CM","11.0CM","23.5CM","Over Door Storage","23.5cm x 11cm x 8cm",NA,"1","Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","449257","Wilko Overdoor Organiser Basket","Wilko","34.0CM","16.0CM","27.5CM","Over Door Storage","27.5cm x 16cm x 34cm",NA,"1","Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","449258","Wilko Overdoor Organiser Basket Small","Wilko","12.5CM","18.0CM","28.0CM","Over Door Storage","28cm x 18cm x 12.5cm",NA,"1","Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","449260","Wilko Overdoor Basket 2 Tier","Wilko","40.5CM","13.5CM","28.0CM","Over Door Storage","28cm x 13.5cm x 40.5cm",NA,"1","Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","449261","Wilko Overdoor Pan Lid Rack","Wilko","27.0CM","13.5CM","17.0CM","Over Door Storage","17cm x 13.5cm x 27cm",NA,"1","Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CHA","449263","Wilko Overdoor Rack Wire","Wilko","10.0CM","38.0CM","32.0CM","Over Door Storage","32cm x 38cm x 10cm",NA,"1","Steel","No",NA,NA,NA,NA,NA,NA,0.65
"KIT","CUT","427957","Cole and Mason Style Salt and Pepper Set","Cole & Mason","14.6CM","12.5CM","6.1CM","Salt and Pepper Sets",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"KIT","CUT","427958","Cole and Mason Beehive Shaker Set","Cole & Mason","7.0CM","10.0CM","5.1CM","Salt and Pepper Sets",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"KIT","CUT","427959","Cole and Mason Capstan Salt and Pepper Set","Cole & Mason","14.6CM","12.5CM","6.1CM","Salt and Pepper Sets",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"KIT","CUT","447439","Viners Cutlery Set 16pcs and 2 Serving Spoons","Viners","28.0CM","6.5CM","24.0CM","Cutlery Sets","18 piece","Silver","18 piece",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","CUT","178551","Wilko Salt and Pepper Set","Wilko","11.3CM","13.6CM","4.9CM","Salt and Pepper Sets","Set","Clear","2",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","227128","Wilko Utensil Caddy Chrome Plated","Wilko","20.0CM","12.1CM","12.0CM","Utensil Holder",NA,"Silver","1","Chrome Plated",NA,NA,NA,NA,NA,NA,NA,0.9
"KIT","CUT","242492","Wilko Cutlery Tray Chrome Plated","Wilko","36.7CM","26.5CM","4.8CM","Cutlery Trays",NA,"Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","262784","Wilko Pestle and Mortar Natural Granite","Wilko","18.0CM","21.7CM","10.5CM","Pestle and Mortar",NA,"Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","CUT","262787","Wilko Salt and Pepper Mill Acrylic and Stainless Steel","Wilko","17.7CM","4.9CM","4.9CM","Salt and Pepper Pots",NA,"Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","262788","Wilko Salt and Pepper Mill Acrylic","Wilko","16.4CM","5.0CM","5.0CM","Salt and Pepper Pots",NA,"Clear","1 Pair",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","328805","Wilko Madison Cutlery Set 16 Piece","Wilko","27.0CM","17.5CM","7.0CM","Cutlery Sets","16 Piece Set","Silver","16pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","328829","Wilko Lexington Cutlery Set 16 Piece","Wilko","27.0CM","17.5CM","7.0CM","Cutlery Sets","16 Piece Set","Silver","16pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","328884","Wilko Como Cutlery Set 24 Piece","Wilko","25.1CM","36.5CM","4.3CM","Cutlery Sets","24 Piece Set","Silver","24pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","427870","Wilko Spice Jar","Wilko","9.0CM","5.8CM","9.3CM","Storage Jars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"KIT","CUT","427906","Wilko Forged Cutlery Set 16pcs","Wilko","28.0CM","17.5CM","7.0CM","Cutlery Sets","16 piece",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","427907","Wilko Hammered Cutlery Set 24 Piece","Wilko","25.0CM","39.5CM","5.0CM","Cutlery Sets","24 piece",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","427908","Wilko Latte Spoon 4pk","Wilko","1.0CM","2.5CM","20.5CM","Spoons","4 pk",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","427945","Wilko Spice Rack Set 6 Piece","Wilko","11.1CM","30.0CM","6.0CM","Spice Rack",NA,NA,"6 pce",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","CUT","427980","Wilko Square Cutlery Caddy","Wilko","20.0CM","14.8CM","14.0CM","Utensil Holder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"KIT","CUT","447291","Wilko Serving Spoons 2 Piece","Wilko","3.2CM","5.0CM","24.0CM","Spoons","2 piece","Silver","2",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","447295","Wilko Steak Knives 6 Pack","Wilko","23.0CM","5.0CM","3.0CM","Steak Knives","Handle W - 1.5cm, Blade W - 1.8cm, H - 22cm, 70gm","Silver","6",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","447297","Wilko Hanging Cutlery 32 Piece","Wilko","24.0CM","13.5CM","9.0CM","Cutlery","teaspoon 13.7cm, spoon 19.4cm, fork 19.4cm, knife","Silver","32",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","302949","Wilko Functional Knives Stainless Steel 6pk","Wilko Functional","29.7CM","5.4CM","1.7CM","Knife","6 Piece Set","Silver","6pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","CUT","625640","Wilko Functional Vinegar Shaker","Wilko Functional","12.5CM","6.6CM","6.6CM","Oil and Vinegar Sets",NA,"Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","CUT","627740","Wilko Functional Glass Salt Pot","Wilko Functional","7.0CM","4.5CM","4.5CM","Salt and Pepper Pots",NA,"Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","CUT","629840","Wilko Functional Pepper Shaker","Wilko Functional","8.3CM","4.5CM","4.5CM","Salt and Pepper Pots",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","427948","Indulje Knife Block Set Heart Shaped 5 Piece","Indulje","35.5CM","26.0CM","10.5CM","Knife Block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","DIN","447385","Kitchen Craft Slate and Wood Serving Stand 2 Tier","Kitchen Kraft","30.0CM","25.0CM","40.0CM","Serving Stand","Size of platters: 36cm x 14cm 36cm x 24cm","Multi","1",NA,NA,NA,"N/A",NA,NA,NA,NA,0.9
"KIT","DIN","317902","Wilko Wooden Chopping Board Heart Shaped","Wilko","1.6CM","27.0CM","23.6CM","Chopping Board","Single","Wood","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318837","Wilko Mug Ceramic White","Wilko","10.7CM","12.0CM","8.4CM","Mugs","12oz","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318838","Wilko Salad Bowl Ceramic White 23cm","Wilko","9.6CM","23.3CM","23.3CM","Bowls","23cm","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","318839","Wilko Dinner Plate Ceramic Square White 260mm","Wilko","2.7CM","25.9CM","25.9CM","Dinner Plate","26cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318840","Wilko Side Plate Ceramic Square White 180mm","Wilko","2.3CM","17.8CM","17.8CM","Side Plate","180mm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318841","Wilko Bowl Square White 5.5in","Wilko","5.6CM","14.0CM","14.0CM","Bowls","140mm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318848","Wilko Capuccino Cup and Saucer Ceramic White","Wilko","6.7CM","17.3CM","17.3CM","Cup and Saucer","Set","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318850","Wilko Bowl Ceramic White","Wilko","10.3CM","15.6CM","15.6CM","Bowls","15cm","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","318851","Wilko Coupe Dinner Plate White 27cm","Wilko","27.0CM","27.0CM","2.6CM","Dinner Plate","Large","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318852","Wilko Creamer Jug Ceramic White","Wilko","9.3CM","12.7CM","7.9CM","Jugs",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","318853","Wilko Coupe Side Plate White 19cm","Wilko","19.2CM","19.2CM","2.3CM","Side Plate","Small","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318855","Wilko Sugar Bowl Ceramic White Small","Wilko","9.1CM","10.1CM","10.1CM","Sugar Bowl","Small","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318856","Wilko Teapot Ceramic White","Wilko","18.5CM","20.4CM","12.6CM","Teapot",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","318866","Wilko Serving Plate Rectangle Large","Wilko","2.5CM","36.2CM","24.7CM","Serving Trays and Dishes","Large","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318867","Wilko Serving Plate Ceramic Rectangle Medium","Wilko","2.4CM","30.5CM","19.8CM","Serving Trays and Dishes","Medium","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318868","Wilko Serving Plate Ceramic Rectangle Small","Wilko","2.4CM","31.0CM","10.0CM","Serving Trays and Dishes","Small","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","318877","Wilko Milk Jug Ceramic White Small","Wilko","7.1CM","13.3CM","3.7CM","Jugs","Small","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","318878","Wilko Teabag Tidy Dish Ceramic White","Wilko","2.1CM","11.3CM","8.8CM","Teabag Tidy",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319332","Wilko Cake Stand 2 Tier Porcelain White","Wilko","27.8CM","28.0CM","4.0CM","Cake Stand","2 Tier","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319341","Wilko Gravy Boat and Stand White","Wilko","8.4CM","24.3CM","14.2CM","Gravy Boat","Set","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319342","Wilko Butter Dish White","Wilko","8.4CM","18.2CM","14.0CM","Butter Dish",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319344","Wilko Bowl Ceramic Square White 10cm","Wilko","1.2CM","10.2CM","10.2CM","Bowls","10cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319346","Wilko Serving Bowl Ceramic White 23cm","Wilko","24.3CM","23.0CM","20.0CM","Bowls","23cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319374","Wilko Dip Dish Round Ceramic 3 Section White","Wilko","3.5CM","37.0CM","23.5CM","Dip Dishes",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319375","Wilko Bowl Heart Shaped Ceramic White Small","Wilko","5.5CM","13.5CM","12.1CM","Bowls","Small","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319376","Wilko Bowl Ceramic Heart Shaped Ceramic WhiteMedium","Wilko","6.4CM","16.7CM","15.0CM","Bowls","Medium","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319378","Wilko Salt and Pepper Set Ceramic White","Wilko","8.0CM","5.0CM","5.0CM","Salt and Pepper Sets","Set","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319384","Wilko Pasta Bowl Ceramic White 29cm","Wilko","29.3CM","29.3CM","4.8CM","Bowls",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319546","Wilko Dinner Set Porcelain Super White 12 pcs","Wilko","31.8CM","30.5CM","23.7CM","Dinner Sets","12 Piece","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","319547","Wilko Dinner Set Porcelain Square Super White 12 Piece","Wilko","30.3CM","28.4CM","20.3CM","Dinner Sets","12 Piece","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"KIT","DIN","319631","Wilko Seat Pad Black","Wilko","42.0CM","42.0CM","7.5CM","Seat Pads","L43CM W43CM H5CM","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319632","Wilko Seat Pad Red","Wilko","42.0CM","42.0CM","7.5CM","Seat Pads","L43CM W43CM H5CM","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319633","Wilko Seat Pad Cream","Wilko","42.0CM","42.0CM","7.5CM","Seat Pads","L43CM W43CM H5CM","Cream",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","319636","Wilko Seat Pad Purple","Wilko","42.0CM","42.0CM","7.5CM","Seat Pads","L43CM W43CM H5CM","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328526","Wilko Placemat Rectangular Slate 2pk","Wilko","21.0CM","29.0CM","1.0CM","Placemats","2 Pack",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","328527","Wilko Coaster Slate 4pk","Wilko","10.0CM","10.0CM","1.0CM","Coasters","4 Pack","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328597","Wilko Side Plate Colourplay Range Red and White","Wilko","22.0CM","22.0CM","2.7CM","Side Plate","22cm","Red","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","328598","Wilko Bowl Colourplay Range Red and White","Wilko","7.5CM","13.7CM","13.7CM","Bowls","14cm","Red","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","328599","Wilko Mug Colourplay Range Red and White","Wilko","10.2CM","8.7CM","8.7CM","Mugs","10.2cm x 8.7cm","Red","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","328600","Wilko Colourplay Cutlery Set Red 16 Piece","Wilko","21.8CM","8.0CM","8.0CM","Cutlery Sets","16 Piece Set","Red","16pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328606","Wilko Side Plate Colourplay Range Purple and White22cm","Wilko","22.0CM","22.0CM","2.7CM","Side Plate","22cm","Purple","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","328607","Wilko Colourplay Cutlery Set Black 16 pcs","Wilko","21.8CM","8.0CM","8.0CM","Cutlery Sets","16 Piece Set","Black","16pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328609","Wilko Bowl Colourplay Range Purple and White","Wilko","7.5CM","13.7CM","13.7CM","Bowls","14cm","Purple","1",NA,NA,"Washable",NA,NA,NA,NA,NA,1
"KIT","DIN","328610","Wilko Mug Colourplay Range Purple and White","Wilko","10.2CM","8.7CM","8.7CM","Mugs","10.2cm x 8.7cm","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328611","Wilko Colourplay Cutlery Set Purple 16 Piece","Wilko","21.8CM","8.0CM","8.0CM","Cutlery Sets","16 Piece Set","Purple","16pcs",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328619","Wilko Dinner Set Colourplay Range Red 12 pcs","Wilko","30.0CM","27.2CM","23.0CM","Dinner Sets","12 Piece","Red","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","328620","Wilko Dinner Set Purple Colourplay Range 12 Piece","Wilko","30.0CM","27.2CM","23.0CM","Dinner Sets","12 Piece","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","328662","Wilko Dinner Plate Colourplay Range Red and White","Wilko","27.3CM","27.3CM","3.2CM","Dinner Plate","27cm","Red","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","328663","Wilko Dinner Plate Colourplay Range Purple andWhite","Wilko","27.3CM","27.3CM","3.2CM","Dinner Plate","27cm","Purple","1",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","DIN","329009","Wilko Heart Dip Bowls and Tray Set","Wilko","32.0CM","10.0CM","4.0CM","Dip Dishes","Set","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"KIT","DIN","329011","Wilko Placemats Heart Shaped Slate 2 Pack","Wilko","29.0CM","30.0CM","1.0CM","Placemats","2 Pack","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","329014","Wilko Slate Heart Coasters 4 pack","Wilko","12.0CM","11.0CM","1.0CM","Coasters","4 Pack","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","329022","Wilko Cake Stand Glass 32cm","Wilko","11.5CM","31.5CM","31.5CM","Cake Stand","32cm","Clear","1","Glass",NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","DIN","345692","Wilko Dinner Plate Heart Shaped White","Wilko","2.5CM","27.0CM","25.5CM","Dinner Plate","27cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","346118","Wilko Side Plate Heart Saped White","Wilko","2.0CM","19.0CM","18.0CM","Side Plate","18cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407929","Wilko Utility Dinner Plate Grey 28.2cm","Wilko","3.0CM","28.2CM","28.2CM","Dinner Plate","3cm x28.2cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407930","Wilko Utility Grey Side Plate 19cm","Wilko","2.7CM","19.0CM","19.0CM","Side Plate","2.7cm x 19cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407931","Wilko Utility Bowl Grey 16cm","Wilko","7.5CM","16.0CM","16.0CM","Bowls","7.5cm x16cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407932","Wilko Utility Mug Grey","Wilko","11.0CM","9.0CM","9.0CM","Mugs","11cm x 9cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407934","Wilko Utility Tea Cup Large Grey","Wilko","7.5CM","16.5CM","16.5CM","Cup and Saucer","7.5cm x 16.5cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407949","Wilko Utility Dinner Set Grey 12 Piece","Wilko","29.8CM","37.4CM","26.2CM","Dinner Sets","12 piece","Grey","12",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","407968","Wilko Dinner Plate With Love Kitchen Range","Wilko","2.5CM","26.0CM","26.0CM","Dinner Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
