"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"GAR","WAT","304228","Wilko Garden Hose Heavy Duty 15m","Wilko","1.3CM","1500.0CM","1.3CM","Hosepipes","15m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WAT","310567","Wilko Sprayer Trigger Teal/Green 550ml","Wilko","23.0CM","9.0CM","11.0CM","Spray Guns","550ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WAT","313385","Water Butt Slim Injection 100L","Wilko","91.0CM","40.0CM","40.0CM","Water Butts","100L",NA,NA,NA,NA,NA,NA,"100L",NA,NA,NA,0.88
"GAR","WAT","313387","Water Butt Green 230L","Wilko","100.0CM","60.0CM","60.0CM","Water Butts","230L",NA,NA,NA,NA,NA,NA,"230L",NA,NA,NA,0.88
"GAR","WAT","313392","Water Butt Stand Slim Black","Wilko","31.5CM","39.5CM","39.5CM","Water Butt Stands","Slimline",NA,NA,NA,NA,NA,NA,"100L",NA,NA,NA,0.88
"GAR","WAT","313393","Water Butt Stand Black","Wilko","31.5CM","53.5CM","53.5CM","Water Butt Stands","Standard",NA,NA,NA,NA,NA,NA,"230L",NA,NA,NA,0.88
"GAR","WAT","447642","Wilko Hose Carrier","Wilko","2.6CM","20.4CM","40.4CM","Hosepipe Carrier","40.5 x 20 x 2.5cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WAT","7193240","Wilko Functional Trigger Sprayer 960ml","Wilko","27.0CM","12.2CM","9.5CM","Spray Guns","960ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WAT","313396","Wilko Functional Garden Watering Can Green 6L","Wilko Functional","34.0CM","50.0CM","12.5CM","Watering Cans","6L","Green",NA,NA,NA,NA,NA,"6L",NA,NA,NA,1
"GAR","WEE","428733","Defenders Mega Sonic Cat Repellent","Defenders","21.6CM","13.0CM","10.0CM","Animal Repellents",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","WEE","343625","Hero Paving  Decking Power Cleaner 2.5L","Hero","26.5CM","15.7CM","9.5CM","Path and Patio Cleaners","2.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","274009","Westland Resolva Weedkiller Ready to Use 1L","Resolva","26.3CM","13.5CM","6.8CM","Fast Acting Weedkillers","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","WEE","346073","Resolva 24H Ready To Use 3L","Resolva","27.0CM","11.0CM","23.0CM","Tough Weedkillers","3L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","428876","Resolva Moss Killer 1L","Resolve","26.3CM","13.5CM","6.8CM","Path and Patio Weedkillers",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","WEE","448616","Rootblast Weedkiller 1L","Rootblast","28.0CM","13.5CM","6.8CM","Rootkill Weedkillers","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","100877","Roundup Fast Action Weedkiller 1L","Round Up","26.0CM","13.7CM","6.0CM","Fast Acting Weedkillers","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"GAR","WEE","313328","Roundup Weedkiller Gel 150ml","Round Up","16.3CM","9.0CM","4.6CM","Fast Acting Weedkillers","150ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"GAR","WEE","263130","Patio Magic 2.5L","Scotts","20.5CM","13.0CM","10.0CM","Path and Patio Weedkillers","2.5L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","WEE","260563","The Big Cheese Mouse and Rat Repeller 3pk","The Big Cheese","27.0CM","13.8CM","7.8CM","Rodenticides","One Size",NA,"3pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","260566","Big Cheese Multi Catch Mouse Trap","The Big Cheese","23.0CM","14.0CM","4.5CM","Rodenticides","One Size",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"GAR","WEE","283371","Big Cheese Block Bait 15g","The Big Cheese","17.2CM","12.0CM","3.3CM","Rodenticides","15g",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"GAR","WEE","313556","The Big Cheese Ultra Power Mouse Trap 2pk","The Big Cheese","19.0CM","16.5CM","6.0CM","Rodenticides",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","WEE","330958","The Big Cheese Rat and Mouse Killer Bait Packs 5pk","The Big Cheese","17.5CM","12.0CM","7.5CM","Rodenticides","200g",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","342236","Big Cheese All Weather Bait 50 Blocks","The Big Cheese","27.0CM","23.0CM","9.0CM","Rodenticides",NA,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"GAR","WEE","409378","Big Cheese Ultra Power Rat Trap Twinpack","The Big Cheese","23.6CM","16.2CM","6.1CM","Rodenticides",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","WEE","428735","Big Cheese Rat Trap Baited Ready To Use","The Big Cheese","2.3CM","8.3CM","17.6CM","Rodenticides","17.6cm x 8.3cm x 2.3cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"GAR","WEE","441548","Big Cheese Ultra Power Bait Mouse Killer","The Big Cheese","22.5CM","12.5CM","6.5CM","Rodenticides","6.5cm x 12.5cm x 22.5cm",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"GAR","WEE","448694","Big Cheese Fresh Baited Mouse Trap RTU","The Big Cheese","2.0CM","4.5CM","10.0CM","Rodenticides","10cm x 4.5cm x 2.0cm",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"GAR","WEE","285419","Weedol Gun Rootkiller Plus 1L","Weedol","27.5CM","13.5CM","6.0CM","Rootkill Weedkillers","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","WEE","330962","Weedol Rootkill Plus Weedkiller 8 Tubes","Weedol","14.0CM","11.5CM","6.0CM","Rootkill Weedkillers",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","WEE","448642","Weedol Ultra Tough 6 Tubes","Weedol","14.0CM","6.0CM","11.5CM","Fast Acting Weedkillers",NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","WEE","330943","Westland Resolva Path and Patio WeedkillerReady to Use 1L","Westland","26.0CM","14.0CM","7.0CM","Path and Patio Weedkillers","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","WEE","448677","Growing Success Slug Killer 575g","Westland","24.9CM","8.0CM","8.0CM","Bug Killers","575g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"GAR","WEE","194355","Wilko Path-Patio Cleaner 5L","Wilko","28.0CM","18.8CM","13.2CM","Path and Patio Cleaners","5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","300410","Wilko Slug Killer 840g","Wilko","25.5CM","8.9CM","8.9CM","Slug Control","840g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","WEE","330910","Wilko Cat Repeller Granules 500g","Wilko","25.0CM","16.5CM","7.5CM","Animal Repellents","500g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","WEE","330913","Wilko Mouse and Rat Killer 15sachet","Wilko","17.0CM","12.0CM","7.5CM","Rodenticides","225g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","WEE","330914","Wilko Mouse and Rat Killer Sachets 25 x 15g","Wilko","25.0CM","14.0CM","6.0CM","Rodenticides","375g",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","416334","Doff Cat & Dog Repellent Spray 1L","Wilko","285.0CM","68.0CM","120.0CM","Animal Repellents","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"GAR","WEE","416336","Doff Cat & Dog  Repellent Spikes 4pk","Wilko","14.5CM","19.0CM","5.0CM","Animal Repellents",NA,NA,"4PK",NA,NA,NA,NA,NA,NA,NA,NA,0.81
"GAR","WEE","428448","Wilko Green Gone Super Concentrate 3L","Wilko","23.2CM","19.0CM","13.0CM","Path and Patio Weedkillers","3L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","WEE","457198","Wilko Lawn Feed, Weed & Mosskiller","Wilko","31.5CM","20.0CM","7.5CM","Autumn Lawn Treatments","7.5cm x 20cm x 31.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","WOO","3186740","Cuprinol Wood Preserver Clear 1L","Cuprinol","20.0CM","11.6CM","6.1CM","Wood Preservers","1L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","337114","Cuprinol Less Mess Shed Fence Woodland Green 5L","Cuprinol","23.8CM","18.5CM","18.7CM","Shed and Fence Paint","5L","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","337115","Cuprinol Less Mess Shed Fence Autumn Gold 5L","Cuprinol","23.8CM","18.5CM","18.7CM","Shed and Fence Paint","5L","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","338572","Cuprinol Less Mess Shed Fence Autumn Red 5L","Cuprinol","23.8CM","18.5CM","18.7CM","Shed and Fence Paint","5L","Red","1",NA,NA,NA,NA,NA,"30sq m",NA,NA,1
"GAR","WOO","338573","Cuprinol Less Mess Shed Fence Rich Oak 5L","Cuprinol","23.8CM","18.5CM","18.7CM","Shed and Fence Paint","5L","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","338574","Cuprinol Less Mess Shed Fence Rustic Brown 5L","Cuprinol","23.8CM","18.5CM","18.7CM","Shed and Fence Paint","5L","Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","125818","Wilko Timbercare Woodland Green 5L","Wilko","20.8CM","23.8CM","23.0CM","Shed and Fence Paint","5L","Green","1",NA,NA,NA,NA,NA,"20m²",NA,NA,1
"GAR","WOO","210403","Wilko Decking Protector Clear 2.5L","Wilko","15.7CM","15.7CM","16.5CM","Decking Paint and Cleaner","2.5L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","210404","Wilko Teak Oil Bottle 1L","Wilko","25.8CM","10.5CM","6.2CM","Danish","1L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","278710","Wilko Light Creocote 4L","Wilko","23.5CM","18.0CM","13.0CM","Creocote","4L","Clear","1",NA,NA,NA,NA,NA,"8m²",NA,NA,1
"GAR","WOO","278711","Wilko Dark Creocote 4L","Wilko","23.5CM","18.0CM","13.0CM","Creocote","4L","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","60973","Wilko Linseed Oil 500ml","Wilko","20.6CM","8.1CM","4.4CM","Danish","500ml","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","WOO","74038","Wilko Timbercare Country Brown 5L","Wilko","20.8CM","23.8CM","23.0CM","Shed and Fence Paint","5L","Brown","1",NA,NA,NA,NA,NA,"20m²",NA,NA,1
"GAR","WOO","74039","Wilko Timbercare Red Cedar 5L","Wilko","20.8CM","23.8CM","23.0CM","Shed and Fence Paint","5L","Red","1",NA,NA,NA,NA,NA,"20m²",NA,NA,1
"GAR","WOO","74040","Wilko Timbercare Dark Oak 5L","Wilko","20.8CM","23.8CM","23.0CM","Shed and Fence Paint","5L","Brown","1",NA,NA,NA,NA,NA,"20m²",NA,NA,1
