"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"SBK","DES","432438","Bic Atlantis Exact Ballpoint Pen Assorted Colours3pk","Bic","19.7CM","8.0CM","1.7CM","Ballpoint Pens",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432440","Bic Ink Eaters 2pk","Bic","24.0CM","6.5CM","1.0CM","Ballpoint Pens",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432445","Bic Velleda Fine Dry Erase 2pk","Bic","19.7CM","6.5CM","1.8CM","Marker Pens",NA,"Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432449","Bic Kids Learners Pencils 2pk","Bic","19.7CM","8.0CM","1.1CM","Pencils",NA,"Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432450","Bic Kids Mixed Colouring Set 36pk","Bic","24.0CM","17.1CM","3.3CM","Colouring Pens, Pencils and Crayons","3.3 x 17.1 x 24.0cm","Multi","36",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","440176","Bic Evolution Graphite Pencils 4pk","Bic","24.0CM","6.5CM",".9CM","Pencils",NA,"Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","452610","Bic 4 Colour Grip Fashion Pen","Bic","19.7CM","6.5CM","1.7CM","Ballpoint Pens","1.7 x 6.5 x 19.7cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","452611","Bic 4 Colour Multi Function Pen","Bic","19.7CM","8.0CM","1.8CM","Ballpoint Pens","1.8 x 8 x 19.7cm","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","452613","Bic Intensity Felt Pen 4pk","Bic","19.7CM","8.0CM","1.4CM","Fineliners","1.4 x 8 x 19.7cm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","452614","Bic Intensity Felt Pen 8pk","Bic","19.7CM","12.7CM","1.8CM","Fineliners","1.8 x 12.7 x 19.7cm","Multi","8",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","452615","Bic Flex Highlighter 4pk","Bic","19.7CM","10.0CM","1.9CM","Highlighters","1.9 x 10 x 19.7cm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","452616","Bic Evolution Graphite Pencil 8pk","Bic","24.0CM","6.5CM","2.7CM","Ballpoint Pens","2.7 x 6.5 x 24cm","Multi","8",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","452617","Bic Marking Colour Pen 5pk","Bic","19.7CM","12.7CM","1.8CM","Marker Pens","1.7 x 12.7 x 19.7cm","Multi","5",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","218370","Casio Electronic Calculator MX8B","Casio","14.7CM","10.7CM","2.9CM","Calculators","Desk",NA,NA,NA,NA,NA,"Solar, Battery",NA,NA,NA,"MX8B",0.941666666666667
"SBK","DES","288795","Casio Calculator Scientific FX-83GT Plus","Casio","16.0CM","8.0CM","1.5CM","Calculators",NA,"Multi",NA,NA,NA,NA,"Battery",NA,NA,NA,NA,0.883333333333333
"SBK","DES","349356","Helix Super School Set","Helix","18.5CM","10.5CM","2.0CM","Geometry Sets",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","DES","349435","Helix Oxford Math Set Instruments","Helix","20.2CM","8.0CM","2.3CM","Geometry Sets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","DES","349442","Helix Ruler Oxford shatter Proof 30cm","Helix","37.0CM","5.0CM",".3CM","Rulers","30cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","349443","Helix Oxford Folding Ruler 30cm","Helix","37.0CM","5.0CM",".3CM","Rulers","30cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","434320","Ergo Soft 2 Hole Canister Pencil Sharpener","Helix","2.0CM","7.3CM","10.3CM","Pencil Sharpeners","1.9 x 6 x 17.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","434321","Ergo Grip Sharpener & Eraser Pack","Helix","2.3CM","7.3CM","10.3CM","Erasers","10.3 x 7.3 x 2cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","337241","Sellotape Super Clear And Dispenser","Henkel","5.5CM","3.0CM","8.5CM","Adhesive Tape and dispensers","18mmx15m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"SBK","DES","78274","Pritt Stick 43g","Henkel","2.9CM","11.3CM","2.9CM","Glue","43g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"SBK","DES","318204","Loctite Super Glue Mini Trio 3 x 1g","Loctite","16.6CM","9.8CM","1.3CM","Superglue",NA,NA,"3pk",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","DES","349437","Maped Eraser Zenoa","Maped","12.3CM","7.2CM","2.0CM","Erasers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","DES","349445","Maped 21cm Soft Touch Scissors","Maped","25.3CM","7.5CM","1.5CM","Scissors","21cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","417409","Kidz Universal Holder Compass","Maped","19.0CM","7.0CM","1.5CM","Compass","15 x 70 x 190mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","417412","Moondo Pencil Sharpener and Eraser","Maped","12.5CM","9.5CM","2.5CM","Erasers","40 x 20 x 70mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","417413","Boogy 1 Hole Pencil Sharpener","Maped","12.5CM","6.5CM","1.5CM","Pencil Sharpeners","15 x 65 x 125mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","417416","Technic Wings Eraser","Maped","12.5CM","6.5CM","2.2CM","Erasers","125 x 65 x 22mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","417417","Croc Croc 1 Hole Pencil Sharpener","Maped","12.0CM","8.5CM","4.5CM","Pencil Sharpeners","125 x 95 x 46mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","417419","Maped Ice Fun Pen Sky Blue","Maped","15.0CM","1.1CM","1.3CM","Gel Pens","17.6 x 6 x 1.9cm","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417420","Maped Ice Fun Pen Pink","Maped","15.0CM","1.1CM","1.3CM","Gel Pens","17.6 x 6 x 1.9cm","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417421","Maped Ice Fun Pen Purple","Maped","15.0CM","1.1CM","1.3CM","Gel Pens","17.6 x 6 x 1.9cm","Purple","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417422","Maped Ice Fun Pen Apple Green","Maped","15.0CM","1.1CM","1.3CM","Gel Pens","17.6 x 6 x 1.9cm","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417423","Study Compass And Universal Holder","Maped","15.3CM","5.1CM","2.5CM","Compass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"SBK","DES","434300","Maped Ice Fun Pen Black","Maped","15.0CM","1.1CM","1.3CM","Ballpoint Pens","17.6 x 6 x 1.9cm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417404","Oxford Small Geometry Set","Oxford","23.0CM","10.0CM",".4CM","Geometry Sets","4 x 100 x 230mm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","432160","Oxford Large Sleeved Eraser","Oxford","1.1CM","2.1CM","6.3CM","Erasers","1.1 x 2.1 x 6.3cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","432161","Oxford 1 Hole Barrel Sharpener","Oxford","5.0CM","4.0CM","4.0CM","Pencil Sharpeners","5 x 4 x 4 cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","432162","Oxford HB Pencils 12pk","Oxford","9.5CM","10.0CM","21.9CM","Pencils","1.5 x 4.8 x 21cm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432165","Oxford 180° Protractor","Oxford",".2CM","8.0CM","18.5CM","Protractor","0.2 x 8 x 18.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","229456","Paper Mate Comfortmate Retractable Ball Point PenBlack 4pk","Paper Mate","19.4CM","9.6CM","1.8CM","Ballpoint Pens","Medium","Black","4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","261573","Papermate Mechanical Pencil 4pk","Paper Mate","19.5CM","9.6CM","1.6CM","Pencils","0.7mm","Multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88
"SBK","DES","303187","Paper Mate Gel Pens Black Medium 2pk","Paper Mate","19.4CM","7.3CM","1.7CM","Gel Pens","Medium",NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","317991","Paper Mate Everyday Smoothness Gel Pens Medium Assorted 4pk","Paper Mate","19.3CM","9.5CM","1.6CM","Gel Pens","Medium","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","318056","Paper Mate Flexgrip Ultra Ball Point Pens Medium2pk","Paper Mate","19.4CM","7.3CM","1.7CM","Ballpoint Pens","Medium","Black","2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417136","Paper Mate Inkjoy Black 8pk","Paper Mate","19.4CM","2.6CM","12.0CM","Ballpoint Pens","L146 x W15 x H193",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","417137","Paper Mate Inkjoy Assorted 8pk","Paper Mate","19.4CM","2.6CM","12.0CM","Ballpoint Pens","L146 x W15 x H193",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","417138","Paper Mate Inkjoy Fun Colours 8pk","Paper Mate","19.4CM","2.6CM","12.0CM","Ballpoint Pens","L146 x W15 x H193",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432408","Paper Mate Inkjoy Ballpoint Pens Black 8pk","Paper Mate","19.4CM","2.6CM","12.0CM","Ballpoint Pens","Pen H 14.8cm, W 1.3cm","Black","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"SBK","DES","432409","Paper Mate Inkjoy Assorted Colours 8pk","Paper Mate","19.4CM","2.6CM","12.0CM","Ballpoint Pens","H 14.8cm, W 1.3cm","Multi","8",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","432410","Paper Mate Ink Joy Mini Ballpoint PensAssorted Colours 10pk","Paper Mate","17.6CM","3.0CM","10.0CM","Ballpoint Pens","H 11.4cm, W 1.3cm","Multi","10",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","454042","Paper Mate Inkjoy Gels Pens Black 2pk","Paper Mate","19.4CM","6.2CM","1.6CM","Gel Pens","1.6 x 6.2 x 19.4cm","Black","2",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","454043","Paper Mate Inkjoy Gel Pens Assorted Colours 3pk","Paper Mate","19.4CM","9.5CM","1.6CM","Gel Pens","1.6 x 9.5 x 19.4cm","Multi","3",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","454045","Paper Mate Erasable Gel Black 2pk","Paper Mate","19.4CM","6.2CM","1.6CM","Gel Pens","1.6 x 6.2 x 19.4cm","Black","2",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","454046","Paper Mate Erasable Gel Pens 4pk","Paper Mate","19.4CM","9.5CM","1.6CM","Gel Pens","1.6 x 9.5 x 19.4cm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","454047","Paper Mate Flair Candy Pop 6pk","Paper Mate","19.4CM","12.0CM","1.5CM","Gel Pens","1.5 x 12 x 19.4cm","Multi","6",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","454270","Paper Mate Inkjoy Gels Pens 3pk","Paper Mate","19.4CM","9.5CM","1.6CM","Gel Pens","1.6 x 9.5 x 19.4cm","Multi","3",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","417015","Pentel EnerGel Retractable Rollerball Pen Medium 2pk","Pentel","21.0CM","7.0CM","1.6CM","Rollerball Pens","Each Pen H14.7cm x W1.6cm x L1.3cm","Black","2",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417019","Pentel R50 Rollerball Pens Black 2pk","Pentel","21.0CM","9.0CM","1.6CM","Rollerball Pens","Each Pen H13.9cm x W1.2cm x L1.6cm","Black","2",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417022","Pentel Slicci 0.8 Blue","Pentel","13.4CM","1.0CM","1.3CM","Gel Pens","Each Pen H13.6cm x W 1.4cm x L 1.0cm","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417023","Pentel Slicci 0.8 Green","Pentel","13.4CM","1.0CM","1.3CM","Gel Pens","Each Pen H13.6cm x W 1.4cm x L 1.0cm","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417025","Pentel Slicci 0.8 Pink","Pentel","13.4CM","1.0CM","1.3CM","Gel Pens","Each Pen H13.6cm x W 1.4cm x L 1.0cm","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417027","Pentel White Marker","Pentel","19.0CM","6.6CM","2.5CM","Marker Pens","Each Pen H9.0cm x W2.5cm x L2.5cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417031","Pentel Slicci 0.8 Silver","Pentel","13.4CM","1.0CM","1.3CM","Gel Pens","Each Pen H13.6cm x W 1.4cm x L 1.0cm","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","417032","Pentel Slicci 0.8 Gold","Pentel","13.4CM","1.0CM","1.3CM","Gel Pens","Each Pen H13.6cm x W 1.4cm x L 1.0cm","Gold","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","431773","Pentel N850 Marker Blister 2pk","Pentel","21.0CM","7.0CM","1.7CM","Marker Pens",NA,"Black","2",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432348","Pilot Frixion Ballpoint Pen 2pk","Pilot Pen","21.0CM","6.6CM","1.5CM","Ballpoint Pens",NA,"Black","2",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"SBK","DES","432356","Pilot V Pen Fountain Pen Medium Black","Pilot Pen","21.0CM","6.6CM","1.5CM","Fountain Pens","13.2cm Long 1.5cm wide 1.1cm deep","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","432358","Pilot Frixon Light Highlighters Pink and Yellow2pk","Pilot Pen","21.0CM","6.6CM","1.5CM","Highlighters","13.9cm long  1.6cm wide  1.2cm deep","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","432366","Pilot Rollerball Pen 0.7 Black 2pk","Pilot Pen","21.0CM","9.1CM","1.5CM","Rollerball Pens","14cm long 1.5cm wide 1.2cm deep","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","432375","Pilot Frixon Erasable Rollerball Pen Black","Pilot Pen","21.0CM","6.6CM","1.5CM","Rollerball Pens","14.5cm long 1.5cm wide 1.1cm deep","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","431850","Post-It Super Sticky Lined Neon Pad 75 Notes","Post It","10.1CM","10.1CM","1.0CM","Sticky Notes","L: 0.100m W0.1010m H:0.1010m","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","431856","Post-It Super Sticky Heart Shapes","Post It","12.1CM","1.2CM","10.4CM","Sticky Notes","L:0.1040m W0.0120m H0.1210m","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","431858","Post-It Colour Mini Pack 3 x 100 Sheet Pads","Post It","16.0CM","1.0CM","6.0CM","Sticky Notes","L:0.600m W:0.100m H:0.1600m","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","431876","Post-It Super Sticky Flowpack 75 Notes","Post It","12.0CM","1.0CM","8.7CM","Sticky Notes","L:0.0870m W:0.0100m H:0.1200m","Multi","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","1793440","Pritt stick 22g","Pritt","2.5CM","9.5CM","2.5CM","Glue","20g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","DES","289396","Pritt Stick Pink 20g","Pritt","17.9CM","9.1CM","2.1CM","Glue","20g","Pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","DES","318206","Pritt Stick Xtreme Green 20g","Pritt","16.5CM","9.8CM","2.8CM","Glue","20g","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"SBK","DES","349421","Pritt Rainbow Stick 20g","Pritt","2.9CM","11.3CM","2.9CM","Glue","20g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","DES","349423","Pritt Permanent Glue Dots","Pritt","16.6CM","8.0CM",".3CM","Glue Dots",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"SBK","DES","404467","Pritt Stick 11g","Pritt","8.2CM","2.1CM","2.1CM","Glue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"SBK","DES","431861","Scotch Magic Tape 3 Refill Roll 19mm x 25m","Scotch","5.5CM","8.8CM","13.7CM","Adhesive Tape and dispensers","L:0.1370m W0.0880m H:0.0550m",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"SBK","DES","431863","Scotch Magic Tapecarded Disp Roll 81925D","Scotch","12.0CM","2.5CM","10.0CM","Adhesive Tape and dispensers","L:0.1000m  W:0.0250m    H:0.1200m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","DES","431865","Scotch Tape Disp Fuschia 1 Roll Magic","Scotch","6.0CM","6.9CM","15.8CM","Adhesive Tape and dispensers","L:0.0600m  W:0.1580m   H:0.0690","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"SBK","DES","200616","Sellotape Original 18mm x 25m","Sellotape","9.5CM","6.0CM","2.3CM","Adhesive Tape and dispensers","18mmx25M",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","DES","210686","Sellotape Original","Sellotape","15.7CM","13.9CM","2.3CM","Adhesive Tape and dispensers","24mmx50m","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"SBK","DES","210689","Sellotape Sticky Fixers Permanent x 56","Sellotape","15.7CM","10.6CM",".6CM","Adhesive Pads","12x25mm",NA,"56pk",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","DES","299842","Sellotape Double Sided 15mmx5m","Sellotape","8.5CM","4.9CM","2.2CM","Adhesive Tape and dispensers","15mmx5m",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","DES","299843","Sellotape Super Clear","Sellotape","14.0CM","10.5CM","2.5CM","Adhesive Tape and dispensers","24mmx50m","Clear","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"SBK","DES","349427","Hook And Loop Strip 450mm","Sellotape","16.5CM","10.5CM",".5CM","Hook and Loop Tape","450mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"SBK","DES","422575","Sellotac Original 45g","Sellotape","18.0CM","11.3CM","1.0CM","Adhesive Tac","45g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"SBK","DES","261570","Sharpie Mini Fine Point Marker Assorted Colours","Sharpie","1.3CM","1.3CM","10.2CM","Marker Pens",NA,"Multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","317952","Sharpie Permanent Markers Fine Point Assorted Colours 4pk","Sharpie","19.2CM","9.6CM","1.8CM","Marker Pens","ULa Fine Point","Multi","4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","349392","Sharpie Permanent Marker Metallic 3pk","Sharpie","19.5CM","7.5CM","1.5CM","Marker Pens",NA,NA,"3pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","417140","Sharpie Fine Permanent Marker Black 2pk","Sharpie","19.3CM","5.4CM","1.8CM","Marker Pens","L7.6 x W2.1 x H0.7",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","423844","Sharpie Fine Markers Asstd Colours 12pk","Sharpie","19.5CM","19.7CM","1.9CM","Marker Pens","H 13.7cm, W 1.4cm",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","432398","Sharpie Colour Burst Fine Permanent Markers 5pk","Sharpie","19.4CM","12.0CM","1.7CM","Marker Pens","1.7 x 12 x 19.4cm","Multi","5",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"SBK","DES","432399","Sharpie Electro Pop Permanent Markers 5pk","Sharpie","19.4CM","12.1CM","1.8CM","Marker Pens","H 13.7cm, W 1.4cm","Multi","5",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","203232","STABILO Times Table Pencils 4pk","Stabilo","24.0CM","7.0CM","1.0CM","Pencils","HB",NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","254554","STABILO point 88 Fineliners 10pk","Stabilo","21.0CM","9.5CM",".7CM","Fineliners","0.4mm","Multi","10pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","302885","STABILO Boss Highlighters 4pk","Stabilo","10.7CM","11.0CM","1.9CM","Highlighters",NA,"Multi","4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","317966","STABILO Flash Highlighters 4pk","Stabilo","14.9CM","5.8CM","1.7CM","Highlighters","Assorted","Multi","4pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","349413","STABILO Highlighters Neon 4pk","Stabilo","21.5CM","6.0CM","5.0CM","Highlighters",NA,NA,"4pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","349415","STABILO point 88 Fineliners in Zebrui Case20pk","Stabilo","20.0CM","7.5CM","3.5CM","Fineliners",NA,NA,"20pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"SBK","DES","416989","STABILO EASYoriginal Refillable Handwriting RollerBall Pen","Stabilo","19.5CM","8.6CM","1.4CM","Rollerball Pens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"SBK","DES","416991","STABILO EASYoriginal - right handed rollerball","Stabilo","19.5CM","8.6CM","1.4CM","Rollerball Pens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"SBK","DES","417004","STABILO Pen 68 Felt Tips 10pk","Stabilo","21.1CM","9.7CM","1.0CM","Colouring Pens, Pencils and Crayons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"SBK","DES","230107","Staedtler Pencils 5pk","Staedtler","23.5CM","6.6CM","1.0CM","Pencils","5 pack",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","261179","Staedtler Pencil HB 5pk","Staedtler","23.5CM","6.6CM","1.0CM","Pencils",NA,"Multi","5pk",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","302656","Staedtler Noris Eraser x 2","Staedtler","10.8CM","6.5CM","1.3CM","Erasers",NA,NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","DES","349402","Staedtler Sharpener","Staedtler","11.0CM","6.8CM","1.5CM","Pencil Sharpeners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"SBK","DES","414619","Staedtler Ball 432 10pk","Staedtler","1.3CM","12.8CM","19.5CM","Ballpoint Pens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"SBK","DES","414620","Staedtler Textsurfer Highlighters 4pk","Staedtler","14.0CM","9.8CM","1.8CM","Highlighters","Highlighter pen 121x24x17mm","Clear","4",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","432235","Staedtler Whiteboard Pen Lumocolour Box 4pk","Staedtler","15.1CM","5.1CM","1.8CM","Marker Pens","Whiteboard pen 141x9x9mm","Multi","4",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","432245","Staedtler Whiteboard Markers Lumocolour 4pk","Staedtler","15.1CM","8.1CM","2.7CM","Marker Pens",NA,"Clear","4",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","130909","Bic Tipp Ex Rapid Drying Correction Fluid 20ml","Tipp-Ex","19.8CM","8.0CM","3.0CM","Correction","20ml","White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"SBK","DES","173263","Bic Tipp Ex Shake and Squeeze Correction Pen1pk","Tipp-Ex","19.7CM","8.1CM","2.0CM","Correction","8ml","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"SBK","DES","262477","Bic Tipp Ex Correction Tape Pocket Mouse 1pk","Tipp-Ex","19.7CM","8.0CM","1.8CM","Correction","4.2mmx10m","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,0.891666666666667
"SBK","DES","217306","uni-ball Signo Gel Grip Black Rollerball Pens2pk","Uni-ball","19.7CM","7.9CM",".9CM","Rollerball Pens","Medium","Black","2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","217308","Uni-Ball Rollerball Fine Pen Black 2pk","Uni-ball","19.6CM","7.8CM","1.6CM","Rollerball Pens","Medium","Black","2pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","217314","uni-ball Vision Elite Rollerball Pens Black 3pk","Uni-ball","19.6CM","7.8CM","1.6CM","Rollerball Pens","Medium","Black","3pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","261234","Uni-Ball Ink Marker","Uni-ball","19.7CM","7.9CM","2.0CM","Marker Pens","0.9mm","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","303295","uni-ball Signo Gelstick - Black Rollerball Pen","Uni-ball","1.2CM","14.5CM","1.6CM","Rollerball Pens","0.7mm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","303296","uni-ball Signo Gelstick - Blue Rollerball Pen","Uni-ball","1.2CM","14.5CM","1.6CM","Rollerball Pens","0.7mm","Blue","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","303297","uni-ball Signo Gelstick - Red Rollerball Pen","Uni-ball","1.2CM","14.5CM","1.6CM","Gel Pens",NA,"Red","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"SBK","DES","303298","uni-ball Signo Gelstick - Green Rollerball Pen","Uni-ball","1.2CM","14.5CM","1.6CM","Gel Pens","0.7mm","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"SBK","DES","303302","uni-ball Signo Gelstick - Floursecent PinkRollerball Pen","Uni-ball","1.2CM","14.5CM","1.6CM","Gel Pens","0.7mm","Pink","1",NA,NA,NA,NA,NA,NA,NA,NA,1
